Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
857**,2023-01-15,Any,Style 427,Any,2,Air,3000
287**,2023-05-21,Any,Style 694,Any,7,Sea,2550
499**,2023-06-14,Any,Style 112,Any,8,Air,6350
297**,2023-06-11,Any,Style 1187,Any,2,Sea,6400
380**,2023-05-13,Any,Style 407,Any,10,Sea,2650
892**,2023-08-27,Any,Style 496,Any,8,Sea,4800
403**,2023-02-02,Any,Style 1294,Any,3,Sea,100
580**,2023-11-05,Any,Style 61,Any,2,Sea,7100
738**,2023-10-17,Any,Style 1427,Any,6,Sea,350
520**,2023-07-03,Any,Style 1129,Any,8,Air,2400
411**,2023-01-01,Any,Style 969,Any,6,Air,1450
311**,2023-01-25,Any,Style 1330,Any,8,Sea,6350
338**,2023-04-02,Any,Style 74,Any,8,Sea,4300
622**,2023-09-15,Any,Style 443,Any,3,Air,950
164**,2023-10-22,Any,Style 1136,Any,3,Air,3500
893**,2023-05-12,Any,Style 1150,Any,6,Air,350
512**,2023-10-24,Any,Style 553,Any,6,Sea,5650
212**,2023-02-17,Any,Style 470,Any,8,Air,5150
195**,2023-06-15,Any,Style 535,Any,4,Sea,750
312**,2023-11-01,Any,Style 103,Any,8,Air,3050
603**,2023-06-08,Any,Style 733,Any,10,Sea,400
799**,2023-05-04,Any,Style 370,Any,2,Air,1400
135**,2023-04-06,Any,Style 161,Any,4,Sea,4650
857**,2023-07-09,Any,Style 222,Any,3,Sea,950
976**,2023-01-19,Any,Style 228,Any,2,Air,4550
503**,2023-10-16,Any,Style 1055,Any,10,Air,6950
303**,2023-03-09,Any,Style 1176,Any,2,Air,400
378**,2023-06-06,Any,Style 590,Any,3,Sea,5700
631**,2023-10-20,Any,Style 1434,Any,7,Air,5550
740**,2023-04-19,Any,Style 1075,Any,7,Sea,5200
884**,2023-08-24,Any,Style 639,Any,7,Air,3000
296**,2023-09-08,Any,Style 67,Any,10,Air,1000
556**,2023-09-19,Any,Style 457,Any,6,Air,6650
533**,2023-01-12,Any,Style 1438,Any,2,Air,5650
587**,2023-06-09,Any,Style 347,Any,6,Air,6550
299**,2023-11-05,Any,Style 1413,Any,4,Rail,1200
257**,2023-07-11,Any,Style 1134,Any,4,Sea,5700
888**,2023-09-14,Any,Style 595,Any,3,Sea,1950
172**,2023-06-03,Any,Style 321,Any,4,Rail,4800
295**,2023-03-07,Any,Style 1316,Any,3,Air,2700
205**,2023-10-23,Any,Style 972,Any,4,Air,7050
139**,2023-05-21,Any,Style 644,Any,10,Sea,7000
190**,2023-10-14,Any,Style 1199,Any,8,Rail,3350
767**,2023-09-25,Any,Style 1249,Any,2,Sea,2050
999**,2023-07-10,Any,Style 1046,Any,4,Air,6300
227**,2023-04-04,Any,Style 768,Any,7,Rail,2000
479**,2023-02-13,Any,Style 993,Any,3,Air,5050
934**,2023-10-17,Any,Style 790,Any,6,Sea,6650
599**,2023-02-17,Any,Style 475,Any,10,Sea,1200
357**,2023-05-17,Any,Style 44,Any,7,Air,3550
661**,2023-12-04,Any,Style 440,Any,7,Sea,6250
495**,2023-07-28,Any,Style 519,Any,10,Air,6000
197**,2023-07-20,Any,Style 802,Any,7,Sea,6900
415**,2023-07-05,Any,Style 1501,Any,10,Sea,5600
711**,2023-08-01,Any,Style 1385,Any,8,Air,6550
284**,2023-03-15,Any,Style 1238,Any,10,Air,3000
804**,2023-01-22,Any,Style 697,Any,7,Sea,4150
826**,2023-04-27,Any,Style 1018,Any,7,Sea,3500
143**,2023-03-04,Any,Style 111,Any,3,Air,3750
778**,2023-02-27,Any,Style 473,Any,8,Sea,4000
930**,2023-09-22,Any,Style 1362,Any,3,Sea,5000
187**,2023-07-21,Any,Style 196,Any,7,Rail,3750
759**,2023-03-24,Any,Style 1417,Any,8,Air,300
498**,2023-02-26,Any,Style 396,Any,8,Rail,4600
646**,2023-07-20,Any,Style 1027,Any,3,Rail,2450
490**,2023-11-20,Any,Style 821,Any,3,Air,5100
507**,2023-06-17,Any,Style 92,Any,4,Sea,2900
676**,2023-04-06,Any,Style 466,Any,3,Sea,1750
817**,2023-11-18,Any,Style 444,Any,7,Air,6750
401**,2023-08-15,Any,Style 463,Any,7,Sea,4700
529**,2023-06-16,Any,Style 635,Any,3,Sea,6450
334**,2023-01-02,Any,Style 174,Any,4,Sea,6250
282**,2023-05-07,Any,Style 670,Any,10,Sea,4100
132**,2023-01-07,Any,Style 707,Any,6,Sea,5900
254**,2023-09-10,Any,Style 964,Any,7,Air,6950
318**,2023-01-19,Any,Style 595,Any,6,Air,3350
367**,2023-04-08,Any,Style 22,Any,6,Air,1700
101**,2023-06-11,Any,Style 688,Any,10,Sea,5350
129**,2023-07-11,Any,Style 1042,Any,6,Air,6650
847**,2023-04-25,Any,Style 725,Any,10,Sea,5500
825**,2023-06-21,Any,Style 1424,Any,8,Air,6850
895**,2023-10-05,Any,Style 1153,Any,3,Sea,350
784**,2023-03-09,Any,Style 1123,Any,3,Air,6050
279**,2023-02-02,Any,Style 165,Any,3,Air,3100
147**,2023-06-11,Any,Style 1142,Any,7,Air,1000
381**,2023-08-12,Any,Style 1048,Any,2,Sea,3250
851**,2023-06-26,Any,Style 963,Any,6,Air,6850
812**,2023-11-10,Any,Style 754,Any,8,Sea,7200
733**,2023-11-12,Any,Style 349,Any,7,Sea,3200
670**,2023-07-13,Any,Style 586,Any,7,Air,5900
312**,2023-07-08,Any,Style 166,Any,7,Air,3800
471**,2023-01-25,Any,Style 1209,Any,8,Sea,3900
711**,2023-02-02,Any,Style 426,Any,10,Air,7300
155**,2023-06-27,Any,Style 218,Any,3,Air,4900
682**,2023-08-17,Any,Style 191,Any,7,Sea,2850
481**,2023-05-24,Any,Style 70,Any,6,Air,5050
910**,2023-05-21,Any,Style 944,Any,7,Sea,2700
742**,2023-03-15,Any,Style 355,Any,6,Sea,2800
908**,2023-08-10,Any,Style 1128,Any,4,Rail,2250
374**,2023-11-19,Any,Style 353,Any,3,Sea,800
251**,2023-01-05,Any,Style 509,Any,4,Sea,3650
804**,2023-05-02,Any,Style 1137,Any,2,Sea,3100
321**,2023-07-08,Any,Style 281,Any,10,Sea,2150
727**,2023-05-21,Any,Style 331,Any,4,Rail,5200
388**,2023-06-27,Any,Style 1021,Any,7,Air,1500
798**,2023-11-28,Any,Style 293,Any,3,Air,6450
816**,2023-06-02,Any,Style 896,Any,8,Air,3750
362**,2023-02-28,Any,Style 676,Any,8,Sea,1150
159**,2023-05-06,Any,Style 226,Any,6,Air,1600
749**,2023-12-03,Any,Style 1233,Any,2,Sea,4150
773**,2023-01-08,Any,Style 770,Any,3,Air,4250
780**,2023-01-20,Any,Style 1287,Any,7,Sea,850
889**,2023-12-22,Any,Style 676,Any,7,Rail,2650
355**,2023-11-25,Any,Style 1125,Any,4,Air,150
536**,2023-06-17,Any,Style 1076,Any,10,Air,1150
653**,2023-07-11,Any,Style 966,Any,3,Air,1950
585**,2023-11-24,Any,Style 419,Any,2,Air,4500
688**,2023-11-05,Any,Style 1455,Any,8,Air,1800
788**,2023-12-04,Any,Style 398,Any,7,Air,2600
502**,2023-05-24,Any,Style 1066,Any,3,Air,6900
366**,2023-03-11,Any,Style 797,Any,10,Air,2300
254**,2023-02-20,Any,Style 446,Any,4,Rail,6500
462**,2023-05-24,Any,Style 1463,Any,6,Sea,6400
821**,2023-03-15,Any,Style 941,Any,10,Air,2950
439**,2023-11-21,Any,Style 36,Any,7,Rail,2050
817**,2023-03-25,Any,Style 1289,Any,2,Sea,5650
578**,2023-01-21,Any,Style 1400,Any,7,Air,2550
668**,2023-06-02,Any,Style 1328,Any,7,Sea,1900
704**,2023-02-26,Any,Style 1036,Any,3,Rail,7400
433**,2023-01-26,Any,Style 1100,Any,3,Air,6500
860**,2023-10-19,Any,Style 149,Any,2,Air,900
482**,2023-05-08,Any,Style 1178,Any,2,Air,4800
512**,2023-03-23,Any,Style 1080,Any,2,Air,400
319**,2023-11-23,Any,Style 1169,Any,3,Air,1950
246**,2023-02-14,Any,Style 895,Any,8,Sea,4950
619**,2023-12-10,Any,Style 1063,Any,10,Air,2600
518**,2023-05-03,Any,Style 368,Any,10,Sea,1150
336**,2023-03-24,Any,Style 744,Any,7,Air,5650
346**,2023-06-24,Any,Style 989,Any,8,Sea,6600
702**,2023-08-15,Any,Style 116,Any,4,Air,750
717**,2023-07-04,Any,Style 1181,Any,6,Sea,1850
723**,2023-12-17,Any,Style 1318,Any,3,Sea,6600
133**,2023-02-07,Any,Style 89,Any,8,Air,4750
725**,2023-08-21,Any,Style 1136,Any,7,Sea,800
813**,2023-04-09,Any,Style 154,Any,10,Air,5750
442**,2023-08-26,Any,Style 829,Any,2,Sea,1000
513**,2023-12-11,Any,Style 906,Any,10,Sea,7050
266**,2023-04-25,Any,Style 284,Any,10,Air,2750
761**,2023-12-02,Any,Style 1002,Any,3,Sea,3550
342**,2023-08-09,Any,Style 356,Any,8,Air,600
541**,2023-07-19,Any,Style 814,Any,2,Air,600
897**,2023-10-08,Any,Style 275,Any,10,Sea,2350
599**,2023-09-15,Any,Style 1127,Any,8,Rail,2100
237**,2023-10-09,Any,Style 1446,Any,10,Sea,4450
673**,2023-12-21,Any,Style 472,Any,6,Sea,100
187**,2023-05-20,Any,Style 768,Any,3,Rail,1550
966**,2023-07-11,Any,Style 1112,Any,3,Air,4050
171**,2023-08-26,Any,Style 671,Any,10,Sea,950
791**,2023-11-02,Any,Style 1125,Any,7,Sea,5500
775**,2023-02-26,Any,Style 203,Any,3,Air,2250
307**,2023-08-04,Any,Style 1287,Any,3,Sea,4100
278**,2023-06-09,Any,Style 599,Any,8,Rail,1200
246**,2023-02-28,Any,Style 566,Any,4,Sea,6400
425**,2023-01-09,Any,Style 236,Any,6,Air,5000
855**,2023-08-12,Any,Style 372,Any,2,Sea,4300
385**,2023-02-01,Any,Style 1312,Any,7,Air,2200
955**,2023-11-01,Any,Style 538,Any,7,Sea,2300
647**,2023-02-25,Any,Style 518,Any,4,Sea,5350
200**,2023-11-16,Any,Style 25,Any,8,Air,5450
292**,2023-01-06,Any,Style 725,Any,4,Rail,4850
998**,2023-10-25,Any,Style 259,Any,7,Sea,2600
109**,2023-07-25,Any,Style 1226,Any,2,Air,3000
417**,2023-01-21,Any,Style 1404,Any,10,Rail,2350
303**,2023-10-17,Any,Style 842,Any,8,Air,950
823**,2023-06-01,Any,Style 282,Any,7,Air,4800
111**,2023-05-08,Any,Style 710,Any,2,Sea,3050
785**,2023-08-13,Any,Style 512,Any,10,Air,6250
112**,2023-12-13,Any,Style 1159,Any,10,Sea,6950
512**,2023-04-26,Any,Style 1194,Any,7,Sea,4200
443**,2023-08-26,Any,Style 1236,Any,8,Air,6450
520**,2023-10-18,Any,Style 918,Any,4,Air,6900
219**,2023-07-10,Any,Style 968,Any,7,Sea,5500
801**,2023-04-01,Any,Style 63,Any,3,Air,3550
674**,2023-02-09,Any,Style 1337,Any,10,Sea,4400
922**,2023-12-27,Any,Style 285,Any,8,Air,700
460**,2023-01-16,Any,Style 566,Any,3,Sea,3800
272**,2023-10-28,Any,Style 1369,Any,10,Sea,6650
439**,2023-06-08,Any,Style 285,Any,3,Air,250
813**,2023-02-23,Any,Style 607,Any,3,Air,4850
621**,2023-04-26,Any,Style 95,Any,7,Air,6350
981**,2023-06-20,Any,Style 1002,Any,8,Sea,3700
993**,2023-11-10,Any,Style 611,Any,8,Air,100
691**,2023-11-08,Any,Style 777,Any,2,Air,5950
658**,2023-09-19,Any,Style 1067,Any,3,Air,1700
177**,2023-11-04,Any,Style 452,Any,10,Sea,6000
298**,2023-04-03,Any,Style 945,Any,6,Air,1200
845**,2023-08-18,Any,Style 161,Any,8,Sea,4100
955**,2023-08-05,Any,Style 617,Any,10,Sea,3150
580**,2023-12-27,Any,Style 341,Any,7,Sea,4100
189**,2023-08-06,Any,Style 260,Any,7,Rail,1750
823**,2023-05-13,Any,Style 1346,Any,7,Rail,4250
752**,2023-03-20,Any,Style 8,Any,7,Sea,5400
519**,2023-12-04,Any,Style 587,Any,8,Sea,800
619**,2023-05-28,Any,Style 144,Any,2,Air,4800
636**,2023-12-24,Any,Style 511,Any,3,Air,250
115**,2023-01-19,Any,Style 1361,Any,7,Rail,3000
252**,2023-06-28,Any,Style 414,Any,7,Sea,6450
595**,2023-12-02,Any,Style 122,Any,4,Air,5050
638**,2023-06-26,Any,Style 262,Any,7,Sea,2200
207**,2023-08-07,Any,Style 622,Any,2,Air,2350
845**,2023-03-17,Any,Style 114,Any,6,Rail,2050
897**,2023-11-21,Any,Style 799,Any,4,Air,3800
728**,2023-03-07,Any,Style 566,Any,4,Air,6650
506**,2023-01-20,Any,Style 478,Any,7,Rail,650
923**,2023-02-18,Any,Style 981,Any,2,Sea,7400
489**,2023-08-10,Any,Style 1048,Any,4,Sea,7050
323**,2023-11-13,Any,Style 929,Any,3,Sea,1350
110**,2023-12-04,Any,Style 469,Any,6,Air,6450
904**,2023-05-02,Any,Style 1393,Any,10,Air,5300
785**,2023-06-10,Any,Style 593,Any,8,Rail,4700
969**,2023-10-28,Any,Style 48,Any,7,Air,3850
463**,2023-04-22,Any,Style 1110,Any,4,Rail,5950
440**,2023-11-26,Any,Style 156,Any,7,Sea,4400
528**,2023-02-28,Any,Style 724,Any,7,Sea,4600
645**,2023-04-25,Any,Style 596,Any,3,Sea,6150
623**,2023-04-28,Any,Style 711,Any,10,Air,250
708**,2023-02-05,Any,Style 452,Any,7,Air,5500
860**,2023-10-27,Any,Style 467,Any,3,Air,2950
178**,2023-12-22,Any,Style 1266,Any,8,Air,4150
765**,2023-03-03,Any,Style 215,Any,2,Air,6500
581**,2023-05-12,Any,Style 1146,Any,7,Sea,2950
652**,2023-03-05,Any,Style 727,Any,4,Air,1150
444**,2023-02-21,Any,Style 576,Any,4,Rail,1500
861**,2023-09-09,Any,Style 1379,Any,6,Sea,2300
836**,2023-11-01,Any,Style 1078,Any,6,Air,5450
535**,2023-03-12,Any,Style 399,Any,3,Air,2550
808**,2023-04-04,Any,Style 1401,Any,4,Sea,1300
214**,2023-09-04,Any,Style 758,Any,10,Air,5050
614**,2023-06-15,Any,Style 1207,Any,3,Sea,1350
677**,2023-09-27,Any,Style 951,Any,3,Air,3600
971**,2023-05-05,Any,Style 145,Any,10,Sea,550
245**,2023-05-03,Any,Style 1336,Any,8,Sea,5950
146**,2023-01-02,Any,Style 1304,Any,8,Air,1000
899**,2023-11-20,Any,Style 606,Any,10,Air,800
452**,2023-10-04,Any,Style 1157,Any,7,Air,1500
227**,2023-01-06,Any,Style 471,Any,2,Air,7100
756**,2023-05-01,Any,Style 1497,Any,4,Air,4500
639**,2023-08-27,Any,Style 1076,Any,7,Sea,6200
174**,2023-05-02,Any,Style 784,Any,6,Air,4050
845**,2023-12-26,Any,Style 661,Any,3,Sea,4300
533**,2023-12-26,Any,Style 307,Any,8,Air,1550
968**,2023-09-16,Any,Style 606,Any,2,Sea,6650
315**,2023-11-26,Any,Style 542,Any,3,Air,6100
624**,2023-10-09,Any,Style 866,Any,7,Sea,3950
784**,2023-01-10,Any,Style 714,Any,4,Air,6600
462**,2023-06-17,Any,Style 1184,Any,3,Sea,4350
604**,2023-06-15,Any,Style 56,Any,4,Sea,7350
716**,2023-10-21,Any,Style 83,Any,6,Air,2850
910**,2023-08-09,Any,Style 1366,Any,4,Air,6300
168**,2023-04-14,Any,Style 58,Any,3,Sea,550
642**,2023-01-04,Any,Style 164,Any,8,Rail,3200
153**,2023-02-06,Any,Style 493,Any,8,Air,3450
398**,2023-03-07,Any,Style 130,Any,2,Air,1300
594**,2023-01-02,Any,Style 1468,Any,7,Air,3250
747**,2023-07-02,Any,Style 655,Any,4,Sea,1000
117**,2023-10-27,Any,Style 734,Any,10,Sea,2250
126**,2023-08-11,Any,Style 1209,Any,3,Air,5350
188**,2023-06-03,Any,Style 1044,Any,10,Air,1950
174**,2023-05-26,Any,Style 979,Any,3,Rail,1250
127**,2023-11-23,Any,Style 857,Any,2,Rail,2450
626**,2023-10-06,Any,Style 1161,Any,8,Sea,950
711**,2023-03-26,Any,Style 495,Any,10,Air,6950
821**,2023-08-11,Any,Style 19,Any,2,Air,1900
120**,2023-04-04,Any,Style 1360,Any,3,Rail,5750
699**,2023-06-26,Any,Style 1097,Any,2,Air,1250
868**,2023-11-27,Any,Style 1435,Any,8,Air,3800
391**,2023-01-07,Any,Style 980,Any,3,Air,6250
743**,2023-03-22,Any,Style 535,Any,4,Air,550
815**,2023-06-10,Any,Style 27,Any,6,Air,4050
143**,2023-01-14,Any,Style 521,Any,6,Air,5850
719**,2023-03-22,Any,Style 142,Any,3,Air,1150
967**,2023-05-17,Any,Style 678,Any,7,Rail,5600
401**,2023-05-22,Any,Style 352,Any,7,Sea,4450
572**,2023-01-01,Any,Style 318,Any,3,Air,750
745**,2023-03-21,Any,Style 942,Any,6,Air,3950
437**,2023-07-05,Any,Style 78,Any,6,Air,1900
414**,2023-08-26,Any,Style 157,Any,10,Rail,2550
742**,2023-09-03,Any,Style 514,Any,8,Sea,5650
967**,2023-10-21,Any,Style 400,Any,10,Air,5950
401**,2023-09-17,Any,Style 971,Any,3,Air,4400
795**,2023-06-18,Any,Style 508,Any,4,Air,5100
952**,2023-08-23,Any,Style 135,Any,7,Sea,3150
934**,2023-07-15,Any,Style 962,Any,4,Air,3100
671**,2023-08-05,Any,Style 766,Any,3,Air,5400
730**,2023-02-21,Any,Style 384,Any,7,Sea,1700
395**,2023-07-21,Any,Style 794,Any,2,Sea,2300
419**,2023-07-13,Any,Style 288,Any,2,Air,4750
421**,2023-04-21,Any,Style 618,Any,2,Air,1750
894**,2023-05-01,Any,Style 958,Any,3,Sea,6750
316**,2023-04-03,Any,Style 762,Any,6,Air,6700
276**,2023-03-28,Any,Style 374,Any,10,Air,4050
817**,2023-07-15,Any,Style 1493,Any,3,Air,600
905**,2023-01-26,Any,Style 64,Any,8,Air,150
183**,2023-02-01,Any,Style 107,Any,7,Sea,1400
827**,2023-08-05,Any,Style 879,Any,2,Air,2600
594**,2023-04-22,Any,Style 1010,Any,2,Air,3100
744**,2023-01-08,Any,Style 758,Any,7,Air,4950
526**,2023-05-19,Any,Style 505,Any,7,Sea,600
711**,2023-01-07,Any,Style 178,Any,6,Sea,3200
933**,2023-04-09,Any,Style 338,Any,7,Rail,3250
746**,2023-01-25,Any,Style 32,Any,3,Sea,5550
383**,2023-01-24,Any,Style 980,Any,2,Air,6100
817**,2023-02-19,Any,Style 222,Any,7,Air,6650
511**,2023-05-10,Any,Style 1456,Any,3,Air,3000
160**,2023-05-07,Any,Style 78,Any,8,Air,600
682**,2023-06-27,Any,Style 70,Any,6,Air,800
466**,2023-02-01,Any,Style 849,Any,4,Sea,1750
564**,2023-07-20,Any,Style 1193,Any,10,Sea,3650
796**,2023-02-05,Any,Style 647,Any,10,Rail,4100
164**,2023-08-11,Any,Style 508,Any,4,Air,750
527**,2023-11-21,Any,Style 554,Any,6,Air,2150
576**,2023-01-03,Any,Style 936,Any,8,Sea,7000
353**,2023-04-11,Any,Style 21,Any,7,Sea,1700
207**,2023-01-23,Any,Style 21,Any,8,Sea,900
539**,2023-03-19,Any,Style 72,Any,3,Rail,800
905**,2023-12-13,Any,Style 608,Any,6,Air,3150
891**,2023-10-01,Any,Style 468,Any,3,Sea,1000
257**,2023-02-10,Any,Style 619,Any,6,Sea,1750
707**,2023-11-09,Any,Style 188,Any,10,Air,3700
575**,2023-04-13,Any,Style 1107,Any,2,Sea,6850
305**,2023-08-18,Any,Style 585,Any,6,Sea,6500
647**,2023-10-03,Any,Style 934,Any,2,Air,4400
905**,2023-08-11,Any,Style 490,Any,6,Air,4400
800**,2023-12-04,Any,Style 1036,Any,3,Air,900
419**,2023-02-20,Any,Style 532,Any,3,Air,3650
512**,2023-06-05,Any,Style 853,Any,7,Sea,2450
233**,2023-05-21,Any,Style 819,Any,7,Sea,2000
592**,2023-10-21,Any,Style 1105,Any,7,Air,1500
415**,2023-06-09,Any,Style 1218,Any,7,Air,2300
986**,2023-05-07,Any,Style 253,Any,10,Air,4700
285**,2023-03-28,Any,Style 1,Any,7,Rail,6450
143**,2023-01-05,Any,Style 1045,Any,3,Air,950
112**,2023-07-03,Any,Style 56,Any,7,Rail,2600
723**,2023-10-05,Any,Style 1251,Any,7,Sea,500
880**,2023-10-06,Any,Style 18,Any,3,Sea,3450
848**,2023-09-03,Any,Style 1494,Any,3,Sea,800
847**,2023-01-01,Any,Style 339,Any,6,Sea,5550
585**,2023-06-19,Any,Style 102,Any,6,Air,6700
401**,2023-04-20,Any,Style 1155,Any,8,Sea,7150
888**,2023-08-27,Any,Style 97,Any,2,Air,900
684**,2023-12-01,Any,Style 1103,Any,7,Sea,3550
201**,2023-06-11,Any,Style 1449,Any,2,Sea,4000
726**,2023-11-22,Any,Style 510,Any,4,Sea,3500
385**,2023-05-18,Any,Style 1270,Any,7,Sea,6050
280**,2023-08-25,Any,Style 666,Any,10,Sea,450
988**,2023-07-14,Any,Style 316,Any,10,Air,4750
303**,2023-10-16,Any,Style 566,Any,3,Air,4950
291**,2023-09-14,Any,Style 985,Any,7,Air,1750
824**,2023-03-14,Any,Style 138,Any,3,Air,5500
200**,2023-11-17,Any,Style 294,Any,6,Air,5250
949**,2023-03-27,Any,Style 423,Any,10,Air,6550
872**,2023-05-27,Any,Style 689,Any,10,Air,2900
423**,2023-08-09,Any,Style 189,Any,3,Sea,6850
689**,2023-01-09,Any,Style 933,Any,6,Rail,7250
250**,2023-08-09,Any,Style 1286,Any,3,Sea,1950
627**,2023-02-08,Any,Style 1191,Any,7,Air,4750
623**,2023-03-25,Any,Style 576,Any,2,Air,750
532**,2023-12-13,Any,Style 162,Any,10,Air,750
453**,2023-11-21,Any,Style 144,Any,10,Air,3350
378**,2023-09-08,Any,Style 925,Any,7,Rail,6700
667**,2023-12-11,Any,Style 177,Any,7,Sea,500
903**,2023-03-01,Any,Style 1342,Any,7,Sea,4400
878**,2023-07-08,Any,Style 1094,Any,4,Air,5050
697**,2023-08-10,Any,Style 371,Any,3,Sea,3050
927**,2023-03-28,Any,Style 1441,Any,6,Rail,6550
361**,2023-08-07,Any,Style 703,Any,3,Sea,3250
447**,2023-08-16,Any,Style 714,Any,6,Air,3050
661**,2023-03-07,Any,Style 1024,Any,2,Rail,1250
808**,2023-08-12,Any,Style 1345,Any,3,Air,7200
143**,2023-12-19,Any,Style 734,Any,3,Sea,2950
381**,2023-03-19,Any,Style 1311,Any,3,Sea,3700
313**,2023-04-06,Any,Style 936,Any,2,Air,2850
689**,2023-07-10,Any,Style 375,Any,10,Sea,5350
702**,2023-11-20,Any,Style 868,Any,2,Rail,7100
530**,2023-12-27,Any,Style 284,Any,10,Sea,6400
633**,2023-02-25,Any,Style 212,Any,2,Air,4100
570**,2023-03-27,Any,Style 91,Any,7,Air,1650
445**,2023-04-26,Any,Style 689,Any,7,Sea,3300
221**,2023-12-16,Any,Style 996,Any,10,Sea,400
357**,2023-02-09,Any,Style 1503,Any,2,Rail,6650
530**,2023-06-24,Any,Style 910,Any,4,Sea,1250
825**,2023-09-14,Any,Style 1444,Any,4,Sea,3800
462**,2023-10-27,Any,Style 366,Any,4,Air,6650
370**,2023-10-11,Any,Style 581,Any,3,Sea,1900
952**,2023-09-15,Any,Style 263,Any,8,Air,3700
968**,2023-12-13,Any,Style 1281,Any,3,Sea,7000
969**,2023-04-04,Any,Style 909,Any,7,Air,2750
551**,2023-05-13,Any,Style 915,Any,8,Sea,6000
401**,2023-09-22,Any,Style 1360,Any,3,Rail,950
376**,2023-04-18,Any,Style 204,Any,10,Air,7200
236**,2023-08-24,Any,Style 1243,Any,10,Air,1300
738**,2023-09-03,Any,Style 1316,Any,6,Sea,5750
812**,2023-07-12,Any,Style 1207,Any,2,Sea,7400
568**,2023-01-04,Any,Style 5,Any,7,Sea,2600
356**,2023-11-07,Any,Style 632,Any,10,Sea,1150
120**,2023-12-27,Any,Style 151,Any,7,Air,1050
353**,2023-04-20,Any,Style 1046,Any,7,Air,4100
305**,2023-11-25,Any,Style 1208,Any,4,Air,4650
231**,2023-05-22,Any,Style 405,Any,4,Air,4350
515**,2023-08-18,Any,Style 288,Any,4,Air,7250
749**,2023-10-10,Any,Style 1177,Any,10,Sea,1100
236**,2023-04-11,Any,Style 1179,Any,3,Air,7000
945**,2023-02-24,Any,Style 163,Any,6,Rail,850
851**,2023-09-22,Any,Style 703,Any,8,Sea,2350
349**,2023-01-08,Any,Style 214,Any,7,Sea,2000
827**,2023-10-18,Any,Style 387,Any,2,Sea,2700
812**,2023-10-14,Any,Style 99,Any,3,Air,5650
378**,2023-04-10,Any,Style 566,Any,8,Rail,6250
375**,2023-10-12,Any,Style 501,Any,7,Sea,3250
403**,2023-03-22,Any,Style 200,Any,2,Air,6550
155**,2023-05-14,Any,Style 769,Any,7,Sea,1900
384**,2023-05-16,Any,Style 1288,Any,3,Sea,1000
833**,2023-12-28,Any,Style 1416,Any,4,Sea,7350
975**,2023-02-27,Any,Style 1455,Any,8,Air,1550
280**,2023-02-18,Any,Style 492,Any,10,Sea,2550
779**,2023-12-01,Any,Style 1056,Any,10,Air,7300
562**,2023-02-17,Any,Style 48,Any,4,Sea,5500
321**,2023-05-19,Any,Style 1463,Any,8,Sea,5050
877**,2023-07-06,Any,Style 167,Any,4,Sea,3450
609**,2023-03-01,Any,Style 306,Any,4,Sea,1650
665**,2023-10-03,Any,Style 506,Any,8,Air,7400
378**,2023-03-03,Any,Style 817,Any,8,Sea,650
716**,2023-10-26,Any,Style 757,Any,4,Air,3700
264**,2023-12-18,Any,Style 840,Any,10,Sea,4450
888**,2023-08-16,Any,Style 661,Any,8,Air,5100
227**,2023-09-25,Any,Style 697,Any,8,Sea,3500
938**,2023-01-04,Any,Style 1328,Any,10,Sea,3150
159**,2023-01-11,Any,Style 1053,Any,10,Air,1050
807**,2023-05-23,Any,Style 644,Any,10,Air,1600
114**,2023-09-21,Any,Style 787,Any,10,Sea,3500
711**,2023-03-15,Any,Style 394,Any,4,Air,6050
179**,2023-12-03,Any,Style 1046,Any,7,Sea,5200
442**,2023-03-25,Any,Style 1162,Any,6,Air,2550
535**,2023-05-22,Any,Style 378,Any,4,Sea,2500
255**,2023-09-11,Any,Style 211,Any,8,Sea,1050
938**,2023-12-26,Any,Style 1025,Any,7,Sea,1800
882**,2023-07-07,Any,Style 1481,Any,10,Air,7100
252**,2023-09-20,Any,Style 326,Any,10,Air,1900
215**,2023-12-26,Any,Style 1278,Any,3,Sea,3950
363**,2023-01-28,Any,Style 229,Any,7,Sea,1000
177**,2023-04-09,Any,Style 550,Any,3,Sea,1400
756**,2023-06-17,Any,Style 25,Any,4,Sea,1950
519**,2023-01-10,Any,Style 694,Any,4,Sea,1350
616**,2023-09-09,Any,Style 841,Any,6,Air,6850
272**,2023-12-04,Any,Style 1507,Any,10,Air,1700
428**,2023-08-01,Any,Style 1428,Any,10,Sea,1950
746**,2023-09-16,Any,Style 58,Any,4,Air,650
145**,2023-08-19,Any,Style 397,Any,4,Sea,3650
190**,2023-11-21,Any,Style 1505,Any,7,Air,3250
661**,2023-02-02,Any,Style 1337,Any,7,Rail,7200
819**,2023-10-17,Any,Style 351,Any,7,Air,5650
949**,2023-01-27,Any,Style 942,Any,3,Air,2600
565**,2023-07-10,Any,Style 1258,Any,10,Air,1500
981**,2023-02-14,Any,Style 963,Any,10,Sea,5550
186**,2023-11-21,Any,Style 1315,Any,2,Air,1650
131**,2023-04-20,Any,Style 782,Any,3,Sea,6000
520**,2023-09-19,Any,Style 1351,Any,8,Sea,7100
593**,2023-09-07,Any,Style 962,Any,6,Sea,3550
815**,2023-09-28,Any,Style 760,Any,8,Air,3200
