Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
75483,2023-08-17,Male,Style 667,850,8,Sea,3600
92755,2023-07-28,Male,Style 1302,2860,7,Rail,900
86731,2023-11-17,Female,Style 657,3120,10,Sea,2550
14670,2023-05-27,Male,Style 672,2300,6,Air,1600
51066,2023-07-15,Female,Style 666,2230,3,Sea,3100
83610,2023-06-10,Male,Style 82,2730,8,Air,4750
33598,2023-04-12,Male,Style 1474,2180,9,Sea,3600
94904,2023-02-27,Female,Style 1063,360,7,Air,5250
96433,2023-05-20,Male,Style 1103,120,7,Sea,4500
84806,2023-08-07,Female,Style 1306,640,3,Sea,100
28409,2023-03-13,Female,Style 505,2730,7,Air,1650
93993,2023-06-06,Male,Style 1053,2630,8,Sea,4800
97840,2023-11-05,Female,Style 1355,1010,4,Rail,5550
96074,2023-09-07,Female,Style 831,2330,7,Rail,7300
39427,2023-02-19,Female,Style 365,1850,3,Air,1800
32937,2023-08-21,Male,Style 535,2730,8,Sea,1250
10405,2023-02-09,Male,Style 350,10,10,Sea,1850
50302,2023-01-20,Male,Style 396,2410,7,Rail,1550
70443,2023-04-09,Female,Style 254,1840,6,Air,6150
17349,2023-10-25,Male,Style 628,480,3,Sea,3450
94780,2023-02-10,Female,Style 928,1460,8,Sea,1650
86533,2023-04-21,Female,Style 1463,2890,7,Air,700
37848,2023-03-21,Female,Style 274,2430,3,Sea,1450
83248,2023-09-19,Female,Style 1068,2160,10,Air,3750
99240,2023-08-27,Male,Style 571,1710,7,Sea,5400
34482,2023-02-27,Female,Style 431,20,6,Sea,4850
61009,2023-08-14,Female,Style 495,2340,5,Air,6250
91921,2023-09-17,Female,Style 45,260,6,Sea,1950
32785,2023-05-26,Male,Style 268,980,10,Air,4000
51461,2023-02-12,Female,Style 1400,2660,3,Rail,3300
17808,2023-03-14,Female,Style 553,350,3,Sea,1800
49317,2023-05-16,Female,Style 282,1670,10,Sea,3900
88711,2023-06-15,Male,Style 586,2670,6,Air,6900
10655,2023-08-02,Female,Style 1328,2720,7,Air,6150
98928,2023-11-11,Female,Style 1300,3010,3,Air,3950
42340,2023-01-28,Female,Style 1190,1690,7,Air,600
45752,2023-03-16,Female,Style 48,840,7,Sea,4050
33946,2023-04-05,Male,Style 42,1700,7,Air,5700
34659,2023-06-12,Male,Style 1318,620,4,Air,1050
87317,2023-01-04,Female,Style 1226,1620,9,Rail,3450
76605,2023-05-12,Female,Style 987,1260,3,Air,2200
92000,2023-09-23,Male,Style 320,1560,3,Rail,1350
88922,2023-11-28,Male,Style 1108,810,8,Air,2200
35275,2023-08-13,Female,Style 550,690,5,Air,2950
33117,2023-12-11,Male,Style 1031,2910,7,Air,5050
80740,2023-09-11,Male,Style 420,2090,4,Rail,7100
46576,2023-12-12,Female,Style 684,1800,5,Air,4400
12104,2023-04-14,Male,Style 713,2670,7,Sea,5650
59781,2023-11-03,Male,Style 843,390,3,Rail,3150
81005,2023-08-03,Male,Style 401,3370,8,Air,300
16549,2023-01-25,Male,Style 250,1500,7,Sea,4050
23904,2023-03-28,Female,Style 357,2820,7,Air,3000
42261,2023-06-25,Male,Style 1148,1690,6,Sea,2100
54169,2023-08-16,Male,Style 836,1680,3,Sea,3600
38931,2023-01-01,Male,Style 624,180,5,Air,5600
88616,2023-04-25,Female,Style 316,1440,4,Sea,6500
36148,2023-01-24,Male,Style 613,3240,7,Sea,7200
64094,2023-02-14,Female,Style 306,3420,10,Sea,4050
30859,2023-03-05,Male,Style 633,1650,7,Air,5650
63853,2023-01-21,Female,Style 1226,340,3,Rail,3150
90485,2023-05-28,Male,Style 732,2180,3,Sea,3450
82874,2023-11-13,Male,Style 1146,870,3,Sea,3450
53533,2023-08-04,Male,Style 542,2840,7,Air,5650
62204,2023-08-07,Female,Style 324,740,6,Sea,4050
57945,2023-04-06,Female,Style 341,2450,6,Air,6850
29651,2023-11-07,Male,Style 1386,2560,4,Air,3750
38535,2023-06-03,Male,Style 176,1780,3,Air,4300
90408,2023-12-21,Male,Style 1093,1770,4,Air,2350
32905,2023-12-18,Female,Style 1461,680,7,Air,2450
72337,2023-01-26,Male,Style 445,3050,5,Air,6150
30218,2023-04-07,Male,Style 1115,2670,5,Sea,6950
34769,2023-11-25,Female,Style 451,3330,4,Sea,850
35671,2023-09-12,Female,Style 146,2690,9,Rail,1050
94831,2023-06-14,Male,Style 300,220,3,Air,2900
12276,2023-02-25,Female,Style 1332,2990,5,Air,1000
53464,2023-12-23,Male,Style 1134,3120,10,Air,400
41086,2023-06-04,Male,Style 846,2600,7,Sea,6700
96458,2023-02-15,Female,Style 77,1170,3,Sea,5600
43242,2023-04-17,Male,Style 385,2010,9,Air,4850
34327,2023-05-05,Female,Style 1434,3150,3,Air,3400
21775,2023-04-18,Male,Style 492,3070,3,Rail,3850
56154,2023-07-23,Female,Style 322,3320,3,Rail,550
89002,2023-04-18,Female,Style 601,430,5,Air,2200
29234,2023-02-13,Female,Style 697,1990,10,Air,350
61517,2023-03-23,Female,Style 1495,3390,8,Sea,6200
26731,2023-04-06,Male,Style 79,680,5,Air,1350
33535,2023-10-16,Female,Style 112,550,6,Air,7150
30162,2023-07-03,Female,Style 1163,690,3,Air,6500
46419,2023-10-20,Female,Style 474,2240,8,Sea,2750
54193,2023-07-20,Female,Style 1507,2000,7,Air,4550
83013,2023-12-13,Female,Style 274,290,5,Air,6450
22371,2023-06-09,Female,Style 1385,2120,5,Sea,1550
23509,2023-08-26,Female,Style 1176,2710,7,Air,5650
76135,2023-02-02,Female,Style 631,880,3,Air,1700
88186,2023-09-16,Male,Style 427,280,5,Air,6800
33981,2023-11-01,Female,Style 388,3140,6,Sea,3650
90990,2023-10-11,Female,Style 295,2780,10,Sea,4750
66626,2023-07-20,Female,Style 1220,2040,9,Air,2500
64051,2023-08-14,Male,Style 1146,3210,3,Sea,450
60165,2023-03-21,Female,Style 1280,1490,5,Air,6850
26306,2023-06-21,Female,Style 702,490,3,Air,3350
73164,2023-06-10,Female,Style 1435,2280,6,Air,7200
24549,2023-08-26,Male,Style 177,2990,8,Air,450
43649,2023-10-01,Male,Style 756,2090,9,Air,3450
86396,2023-03-12,Female,Style 795,2270,10,Air,350
70797,2023-12-12,Male,Style 1407,2640,7,Air,800
37505,2023-01-24,Male,Style 581,2570,6,Air,7100
37359,2023-05-11,Female,Style 775,580,8,Air,3350
43807,2023-02-28,Male,Style 749,2080,7,Air,4800
25633,2023-05-03,Male,Style 209,1950,8,Rail,4800
20333,2023-01-15,Female,Style 634,330,8,Sea,2850
89487,2023-05-19,Male,Style 483,2960,6,Sea,4850
13947,2023-07-22,Female,Style 469,1300,3,Sea,6900
87783,2023-11-23,Female,Style 25,1530,9,Air,5200
92404,2023-08-04,Male,Style 339,3250,5,Sea,600
29814,2023-05-12,Female,Style 538,980,3,Sea,1550
80180,2023-04-04,Female,Style 910,2340,3,Rail,3750
39964,2023-11-26,Male,Style 1199,1240,7,Air,2000
38237,2023-08-28,Male,Style 110,2010,6,Air,7400
96640,2023-01-04,Female,Style 1285,1730,5,Sea,1750
54494,2023-04-19,Male,Style 1363,2620,8,Sea,4450
37161,2023-02-11,Female,Style 1305,1900,10,Air,450
29021,2023-02-23,Female,Style 347,1890,8,Rail,1000
75731,2023-11-10,Male,Style 1153,640,7,Rail,7350
55187,2023-02-03,Female,Style 1227,580,8,Air,6500
24200,2023-01-19,Male,Style 1461,2280,4,Air,4650
96220,2023-05-27,Female,Style 1324,1060,3,Air,6850
74133,2023-12-10,Female,Style 313,510,6,Air,5000
75147,2023-01-25,Female,Style 399,580,3,Sea,2500
60268,2023-12-16,Female,Style 1195,1460,3,Air,2000
18275,2023-11-23,Female,Style 771,2400,7,Rail,2950
34004,2023-05-21,Female,Style 791,2260,8,Sea,3400
22114,2023-04-04,Female,Style 1054,1080,7,Air,2400
44222,2023-04-14,Female,Style 748,1700,4,Air,1700
21073,2023-02-28,Male,Style 932,3180,7,Air,5150
77476,2023-06-05,Female,Style 574,1520,3,Sea,3100
88766,2023-11-13,Female,Style 601,2450,10,Air,1500
25115,2023-04-20,Male,Style 329,1290,5,Air,250
88613,2023-06-13,Female,Style 590,1390,7,Air,1950
77924,2023-07-16,Male,Style 967,2570,6,Sea,3950
48486,2023-01-24,Female,Style 96,2450,8,Air,1600
68395,2023-05-10,Female,Style 229,1460,3,Air,2450
94679,2023-10-01,Female,Style 663,3300,8,Sea,6750
40741,2023-05-22,Female,Style 1298,1140,10,Sea,6550
22122,2023-02-26,Female,Style 30,790,7,Air,5350
89298,2023-08-26,Female,Style 1010,2570,8,Sea,6350
36662,2023-02-01,Female,Style 481,1500,7,Rail,3350
66534,2023-03-03,Male,Style 653,2700,7,Sea,6550
90609,2023-10-04,Female,Style 750,2030,9,Sea,1050
19462,2023-09-07,Male,Style 267,1280,7,Air,2950
41421,2023-07-21,Male,Style 1188,2220,3,Air,7250
10606,2023-07-24,Female,Style 583,1740,7,Air,3650
82168,2023-05-06,Male,Style 1486,2210,8,Air,850
52695,2023-10-04,Male,Style 594,1920,4,Air,1800
65830,2023-08-05,Female,Style 980,1270,5,Sea,2500
21315,2023-12-27,Female,Style 587,3150,7,Air,1350
19812,2023-02-20,Male,Style 1027,1980,4,Air,4450
91804,2023-12-24,Male,Style 707,2110,7,Sea,150
74834,2023-10-15,Female,Style 114,400,4,Air,4350
34598,2023-01-10,Female,Style 366,160,3,Air,5400
56465,2023-03-12,Female,Style 988,400,9,Air,4750
92572,2023-08-10,Female,Style 103,2420,7,Air,6550
84354,2023-04-02,Female,Style 1349,3000,3,Air,5450
41023,2023-07-19,Female,Style 1296,520,3,Sea,3550
36371,2023-09-26,Female,Style 1151,1280,4,Sea,400
83919,2023-01-17,Male,Style 367,2710,7,Air,2100
76415,2023-06-06,Female,Style 818,960,4,Rail,1900
27448,2023-05-03,Male,Style 1386,1820,6,Air,4800
15820,2023-10-14,Female,Style 1343,1680,7,Air,6950
14963,2023-02-07,Male,Style 714,1880,7,Rail,950
50900,2023-09-13,Male,Style 1126,2340,4,Air,6900
97906,2023-08-13,Female,Style 773,570,3,Sea,4400
67457,2023-04-21,Male,Style 1340,1700,8,Sea,5400
66831,2023-08-21,Female,Style 750,1710,4,Sea,5100
11088,2023-04-25,Male,Style 1417,1200,9,Sea,3300
65622,2023-11-04,Female,Style 1411,1200,10,Air,1100
85349,2023-08-13,Female,Style 1332,1550,7,Rail,750
74934,2023-07-12,Male,Style 1067,410,3,Air,5350
90816,2023-11-09,Female,Style 319,150,7,Rail,6350
15953,2023-05-18,Male,Style 197,2190,8,Sea,1400
31957,2023-08-06,Female,Style 552,2850,5,Air,2450
88235,2023-08-01,Male,Style 1362,1340,10,Air,3750
36595,2023-12-27,Female,Style 1278,890,4,Sea,3250
24856,2023-11-02,Female,Style 324,580,9,Air,7250
45136,2023-02-27,Male,Style 1334,90,9,Air,3300
83440,2023-05-14,Female,Style 146,1240,3,Air,7350
43044,2023-08-01,Female,Style 615,3230,10,Sea,750
90626,2023-07-08,Male,Style 782,1150,7,Sea,2700
36734,2023-06-28,Female,Style 976,2590,4,Sea,350
36194,2023-12-10,Female,Style 593,390,4,Sea,2050
44464,2023-04-22,Female,Style 510,710,6,Sea,5500
91077,2023-02-22,Male,Style 569,3140,3,Air,6800
64269,2023-07-24,Male,Style 296,280,8,Rail,3550
80822,2023-02-11,Female,Style 1344,650,9,Air,6100
93594,2023-12-12,Male,Style 1030,1570,3,Air,3250
87515,2023-01-16,Male,Style 675,2620,5,Rail,5500
10267,2023-10-18,Male,Style 1139,2750,7,Air,6950
47410,2023-12-24,Female,Style 533,1580,9,Sea,6250
82571,2023-02-23,Male,Style 1395,3230,5,Sea,3900
69602,2023-04-09,Female,Style 754,2900,3,Rail,6750
32581,2023-08-25,Female,Style 348,1920,7,Sea,2050
26670,2023-02-15,Female,Style 1338,1880,8,Air,6100
46396,2023-11-24,Female,Style 366,10,8,Air,3600
55459,2023-05-09,Male,Style 1320,380,8,Air,2200
20040,2023-04-06,Male,Style 162,2310,7,Rail,4700
89901,2023-12-17,Male,Style 644,2790,4,Air,6000
42863,2023-05-20,Male,Style 799,1890,9,Rail,5650
76496,2023-12-05,Female,Style 612,1410,5,Sea,1550
21571,2023-10-25,Female,Style 1212,1600,9,Sea,1750
83714,2023-09-05,Male,Style 256,720,9,Air,6750
71077,2023-06-21,Male,Style 1467,1400,3,Sea,1550
48427,2023-06-24,Male,Style 10,60,8,Air,150
23779,2023-11-22,Female,Style 1294,70,7,Sea,2700
82274,2023-09-01,Female,Style 101,430,10,Air,3700
11719,2023-04-21,Female,Style 818,1440,6,Air,1950
99883,2023-02-21,Female,Style 475,270,8,Air,100
23176,2023-01-07,Male,Style 1478,3270,5,Sea,4150
53433,2023-01-26,Male,Style 137,2990,7,Air,650
97767,2023-08-19,Male,Style 494,3190,9,Air,5750
24528,2023-06-06,Male,Style 1267,930,8,Sea,6000
26873,2023-02-28,Male,Style 1218,1570,5,Air,2550
42580,2023-10-02,Female,Style 425,3240,7,Air,3500
20532,2023-02-13,Male,Style 1119,1750,10,Rail,3800
65342,2023-09-17,Female,Style 1474,2120,3,Sea,4850
62074,2023-03-21,Female,Style 904,810,4,Sea,2450
56264,2023-05-11,Female,Style 1485,1130,5,Air,6300
84331,2023-08-11,Male,Style 1277,2770,3,Rail,5150
91581,2023-12-17,Female,Style 596,360,9,Air,1950
19218,2023-02-06,Male,Style 627,1950,7,Air,5750
12442,2023-12-12,Male,Style 1299,770,3,Air,1200
71307,2023-04-06,Female,Style 243,1380,5,Air,4950
86516,2023-02-26,Female,Style 1137,170,4,Air,1100
72630,2023-06-20,Male,Style 153,1340,8,Air,4000
29604,2023-03-12,Female,Style 759,1870,5,Sea,2550
64384,2023-08-16,Female,Style 678,1190,4,Air,6650
97918,2023-07-15,Female,Style 1343,1830,9,Air,5600
83482,2023-07-27,Male,Style 725,3060,9,Sea,2550
21810,2023-12-16,Female,Style 63,690,6,Sea,300
60464,2023-09-26,Female,Style 1138,2230,8,Air,3400
38559,2023-04-04,Male,Style 425,290,8,Air,1150
85651,2023-02-13,Female,Style 108,700,3,Sea,550
57702,2023-09-06,Female,Style 825,3210,3,Sea,3250
63416,2023-10-01,Female,Style 1362,3340,9,Sea,3650
32765,2023-01-10,Female,Style 339,2800,9,Air,1000
95360,2023-08-06,Female,Style 35,2520,4,Air,3650
35987,2023-09-09,Male,Style 58,3060,5,Air,750
76309,2023-10-04,Female,Style 1387,1730,10,Air,300
14170,2023-02-28,Female,Style 85,1150,3,Air,4300
30135,2023-08-06,Male,Style 142,2080,9,Sea,3250
47612,2023-06-13,Male,Style 1011,1840,5,Air,4650
68463,2023-03-21,Female,Style 779,3440,6,Sea,4500
64899,2023-09-09,Female,Style 1407,1900,9,Air,1000
66643,2023-09-01,Male,Style 1452,520,6,Air,2550
97448,2023-02-17,Female,Style 454,900,7,Sea,1700
77036,2023-01-10,Male,Style 793,3020,6,Sea,7150
23021,2023-02-17,Male,Style 1506,3150,3,Air,6450
52442,2023-11-23,Male,Style 967,1750,8,Rail,4200
14040,2023-08-14,Male,Style 889,1570,3,Air,6000
75761,2023-05-06,Female,Style 843,1170,9,Air,5650
95768,2023-06-23,Male,Style 287,3290,9,Rail,3750
63039,2023-02-20,Female,Style 1015,890,7,Air,7000
61027,2023-10-02,Male,Style 1213,2850,10,Rail,3450
53187,2023-03-16,Female,Style 507,550,3,Sea,1850
87777,2023-12-21,Male,Style 993,650,5,Air,1350
98450,2023-11-25,Female,Style 1118,2630,9,Sea,5150
55878,2023-06-19,Male,Style 1219,2950,10,Rail,5300
97206,2023-10-13,Male,Style 343,2460,8,Air,5650
83319,2023-10-17,Male,Style 1090,1880,7,Air,7350
11416,2023-01-07,Male,Style 725,1460,10,Air,4800
10897,2023-01-22,Male,Style 981,1470,6,Air,400
76061,2023-07-01,Male,Style 556,1510,7,Air,4950
94025,2023-10-20,Female,Style 359,1320,4,Air,2000
69682,2023-10-07,Female,Style 1025,560,7,Sea,5100
94552,2023-01-12,Male,Style 1431,3430,7,Sea,6450
68742,2023-02-27,Male,Style 541,30,7,Sea,3850
42118,2023-06-12,Female,Style 1000,1640,3,Air,6600
18301,2023-11-15,Female,Style 1098,740,7,Air,750
52521,2023-05-19,Male,Style 1027,1680,6,Air,6600
89507,2023-07-22,Female,Style 3,2390,7,Sea,300
12099,2023-01-10,Female,Style 591,730,3,Air,950
96606,2023-09-17,Female,Style 1430,2710,9,Rail,750
95187,2023-05-11,Male,Style 1308,2690,5,Air,2950
67494,2023-09-27,Male,Style 991,1620,6,Air,1750
72282,2023-05-11,Female,Style 799,1480,4,Air,1350
12563,2023-07-06,Female,Style 865,2770,10,Air,3850
31648,2023-10-01,Female,Style 305,590,3,Air,1500
24136,2023-08-07,Male,Style 1485,1650,7,Air,6300
83346,2023-09-11,Male,Style 1177,2660,7,Air,3300
17604,2023-10-02,Male,Style 1228,2020,9,Air,6750
90042,2023-08-06,Female,Style 1457,2500,10,Air,700
74081,2023-05-24,Male,Style 958,190,3,Rail,1300
96404,2023-10-09,Female,Style 55,2110,5,Air,550
41198,2023-12-01,Male,Style 745,230,10,Air,550
67353,2023-05-18,Female,Style 864,1230,9,Air,400
53242,2023-12-17,Male,Style 651,2620,9,Air,5350
54074,2023-05-19,Female,Style 279,1760,9,Sea,5400
90904,2023-11-08,Female,Style 1126,2620,3,Sea,3800
16526,2023-09-03,Female,Style 745,40,8,Sea,2200
10713,2023-08-27,Female,Style 309,3070,9,Air,5300
98661,2023-12-10,Male,Style 399,3460,10,Air,6100
13118,2023-02-13,Female,Style 134,2270,6,Sea,450
38251,2023-03-08,Male,Style 1473,520,6,Air,4200
15698,2023-03-16,Male,Style 1167,2990,7,Sea,3850
27494,2023-03-22,Female,Style 51,2800,9,Air,6300
81165,2023-09-20,Male,Style 623,3050,7,Sea,100
17422,2023-12-13,Female,Style 923,3190,7,Sea,6000
54907,2023-10-09,Female,Style 643,1550,4,Air,2200
55142,2023-09-05,Female,Style 12,150,7,Air,1650
31795,2023-01-19,Female,Style 327,1930,8,Sea,550
50681,2023-08-13,Male,Style 1273,460,6,Air,1850
78120,2023-12-24,Female,Style 1376,10,8,Sea,4900
44230,2023-08-27,Male,Style 1185,1030,3,Rail,4400
92109,2023-10-13,Male,Style 214,1080,8,Air,3500
89041,2023-08-26,Female,Style 1119,30,10,Air,6800
74335,2023-06-10,Female,Style 1282,430,8,Air,950
40403,2023-01-02,Male,Style 1345,3110,10,Sea,6850
45263,2023-06-25,Male,Style 991,960,3,Air,2800
73865,2023-06-12,Female,Style 1101,2540,7,Sea,2550
32848,2023-12-20,Male,Style 791,1450,10,Air,1650
74210,2023-01-19,Male,Style 28,680,7,Air,4650
41756,2023-10-22,Male,Style 327,2840,4,Sea,5600
83999,2023-12-03,Female,Style 273,120,3,Sea,1100
55650,2023-05-26,Female,Style 7,2420,3,Air,5500
62420,2023-12-09,Male,Style 251,580,6,Rail,3400
27284,2023-05-07,Female,Style 830,280,3,Air,3300
54534,2023-06-07,Male,Style 742,70,8,Air,4000
19280,2023-04-08,Male,Style 1120,1490,6,Air,2700
83371,2023-05-16,Female,Style 1127,2020,4,Air,1400
33428,2023-08-23,Female,Style 1404,2940,10,Sea,700
26649,2023-10-06,Female,Style 524,650,4,Sea,6850
94321,2023-02-05,Female,Style 1017,1490,9,Air,1750
48751,2023-03-23,Female,Style 47,120,5,Air,3350
23487,2023-12-11,Female,Style 672,1760,5,Sea,4600
41048,2023-10-16,Male,Style 914,3100,9,Air,2000
59393,2023-10-27,Female,Style 410,1420,9,Air,350
88779,2023-05-20,Male,Style 1273,730,6,Sea,4750
63907,2023-02-22,Male,Style 122,2640,8,Air,4850
86177,2023-12-04,Female,Style 207,3350,8,Air,500
21556,2023-05-20,Male,Style 1254,1750,6,Air,3500
71973,2023-03-09,Male,Style 1321,430,10,Air,4000
81852,2023-05-12,Male,Style 861,1590,10,Sea,400
94584,2023-11-11,Female,Style 39,3170,6,Rail,5550
65324,2023-01-10,Female,Style 1111,1670,5,Sea,2450
86274,2023-02-15,Male,Style 805,2010,9,Air,1500
62164,2023-09-13,Female,Style 1097,2510,7,Air,5900
59595,2023-04-10,Female,Style 338,2000,7,Sea,5300
41148,2023-11-21,Female,Style 757,2830,4,Sea,550
61253,2023-02-02,Female,Style 493,3210,5,Rail,3000
15026,2023-03-08,Male,Style 830,2670,7,Air,5400
86508,2023-11-27,Female,Style 101,1500,7,Sea,5950
25830,2023-01-09,Female,Style 1206,3000,10,Air,5850
77776,2023-05-08,Female,Style 1157,780,7,Air,300
12256,2023-05-12,Female,Style 1398,550,6,Air,3800
99517,2023-08-14,Male,Style 55,2610,10,Sea,1400
32389,2023-08-26,Female,Style 863,2550,4,Air,2950
87908,2023-06-03,Female,Style 954,1700,5,Air,2000
92370,2023-02-09,Male,Style 983,750,8,Sea,3400
96010,2023-05-08,Male,Style 204,200,3,Air,1600
19057,2023-12-08,Male,Style 298,2330,4,Sea,7050
80048,2023-02-02,Male,Style 447,1400,3,Sea,6800
50004,2023-06-27,Female,Style 1114,2070,3,Air,6550
40187,2023-01-05,Female,Style 527,1930,7,Air,3800
76929,2023-09-02,Female,Style 565,2920,6,Sea,5650
22250,2023-02-14,Female,Style 1062,230,9,Sea,1150
24517,2023-10-02,Male,Style 1448,830,10,Sea,6150
15539,2023-06-28,Male,Style 840,3450,5,Air,1200
42062,2023-02-19,Female,Style 441,200,7,Air,3050
14337,2023-10-13,Male,Style 444,1970,10,Air,4200
73815,2023-01-09,Female,Style 593,3230,3,Air,5700
59754,2023-05-04,Male,Style 681,970,3,Sea,6950
12319,2023-05-28,Female,Style 578,1290,3,Sea,4250
27282,2023-01-15,Female,Style 195,2280,3,Sea,4550
27776,2023-08-28,Male,Style 182,1890,7,Sea,2750
53899,2023-10-06,Female,Style 695,2770,8,Air,5900
30580,2023-05-23,Female,Style 549,2060,7,Sea,1700
71367,2023-09-02,Male,Style 943,660,5,Air,2450
40776,2023-10-26,Female,Style 762,2330,3,Air,4400
93598,2023-06-15,Female,Style 1241,1680,7,Sea,4900
26306,2023-10-06,Female,Style 249,720,3,Air,5550
13670,2023-08-02,Male,Style 296,1000,9,Sea,1000
44207,2023-02-02,Male,Style 916,870,6,Sea,100
53105,2023-06-14,Female,Style 842,560,5,Sea,5500
20724,2023-02-23,Female,Style 194,3070,8,Air,5100
43604,2023-12-23,Female,Style 610,3440,7,Rail,6450
43263,2023-05-26,Male,Style 1453,810,7,Air,4250
92615,2023-06-16,Female,Style 740,2420,10,Sea,3550
46263,2023-12-05,Male,Style 1068,2390,3,Sea,3800
67306,2023-07-24,Female,Style 1,1990,4,Sea,5850
16016,2023-09-15,Female,Style 202,2890,7,Air,200
74383,2023-05-07,Female,Style 738,1570,8,Air,200
54162,2023-05-03,Male,Style 28,1290,7,Sea,1400
60671,2023-08-12,Female,Style 1362,2660,10,Sea,6200
48396,2023-03-20,Female,Style 439,420,9,Air,5500
92735,2023-01-01,Male,Style 1427,3380,7,Air,4400
65105,2023-06-08,Female,Style 1206,3390,3,Air,2800
76799,2023-10-06,Male,Style 32,1040,10,Sea,2400
45093,2023-03-23,Female,Style 950,1420,10,Sea,4650
67818,2023-12-10,Female,Style 750,1960,7,Air,3800
90281,2023-09-25,Male,Style 1264,1000,7,Sea,6100
25447,2023-11-01,Female,Style 1244,420,7,Air,5950
16476,2023-10-02,Female,Style 195,3320,5,Air,550
62815,2023-06-04,Male,Style 423,270,3,Sea,550
67507,2023-02-07,Female,Style 355,1370,8,Air,2750
71165,2023-04-24,Male,Style 1119,1060,5,Air,6950
94637,2023-05-14,Female,Style 240,3150,7,Air,6150
14104,2023-01-15,Female,Style 1289,1550,3,Air,350
61264,2023-07-20,Female,Style 305,940,3,Sea,300
96857,2023-10-12,Female,Style 839,2380,3,Rail,3100
95981,2023-01-15,Male,Style 1397,730,6,Air,1750
18380,2023-05-23,Female,Style 659,2620,10,Air,6650
41298,2023-01-20,Male,Style 1191,1870,7,Air,4800
46750,2023-08-15,Female,Style 709,3350,5,Air,1400
64332,2023-09-20,Male,Style 1404,1920,10,Sea,1600
79371,2023-05-24,Female,Style 959,3280,3,Sea,7400
36551,2023-10-04,Male,Style 751,3360,9,Air,500
89868,2023-08-01,Male,Style 1160,2260,9,Rail,6150
30905,2023-10-27,Male,Style 792,1450,5,Air,2550
55446,2023-11-05,Female,Style 1347,380,8,Air,2150
64004,2023-12-09,Female,Style 1363,2070,4,Sea,6850
94193,2023-08-17,Male,Style 307,380,6,Sea,6950
88799,2023-01-12,Male,Style 28,1670,3,Rail,1150
75638,2023-10-06,Male,Style 389,690,8,Sea,500
66849,2023-04-16,Male,Style 1458,580,7,Air,4700
85156,2023-05-08,Female,Style 192,2750,5,Sea,3800
36501,2023-07-26,Female,Style 643,3060,7,Air,4800
77411,2023-01-05,Female,Style 426,3190,10,Rail,2100
51205,2023-03-15,Male,Style 226,210,7,Air,6950
41323,2023-03-04,Female,Style 1294,2290,7,Sea,2800
92732,2023-06-06,Male,Style 1460,2780,6,Air,4900
78164,2023-08-06,Female,Style 627,2080,9,Air,6800
28995,2023-08-01,Male,Style 42,3100,3,Sea,5400
21566,2023-07-15,Female,Style 190,1430,9,Air,1750
27212,2023-08-10,Male,Style 26,1940,7,Rail,5400
26229,2023-03-17,Female,Style 728,1690,3,Air,6300
86785,2023-03-24,Female,Style 134,1390,3,Air,6100
19942,2023-11-27,Male,Style 159,90,6,Air,5300
96705,2023-05-22,Male,Style 713,890,3,Air,3250
28816,2023-07-22,Female,Style 1333,1350,8,Air,2700
42386,2023-08-11,Female,Style 234,3140,5,Rail,100
62752,2023-06-18,Male,Style 1036,20,6,Air,5700
98220,2023-03-08,Female,Style 1029,1770,4,Air,2700
27876,2023-10-11,Female,Style 224,1320,8,Air,6450
28608,2023-05-01,Female,Style 167,1650,3,Air,3450
