Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
36835,2023-03-12,Male,Style 236,1050,7,Air,800
14531,2023-04-08,Female,Style 100,2970,7,Air,300
72805,2023-10-11,Male,Style 426,3130,1,Sea,5850
43356,2023-02-26,Female,Style 1451,1290,7,Air,1100
80491,2023-03-26,Male,Style 604,2260,7,Air,2850
21296,2023-11-07,Male,Style 1337,1340,10,Air,4150
73862,2023-02-18,Female,Style 1306,3120,10,Rail,4100
56881,2023-09-21,Female,Style 1321,1990,3,Sea,5050
40126,2023-04-05,Female,Style 350,2250,8,Air,7000
28228,2023-10-09,Male,Style 1049,2180,10,Air,4250
61387,2023-02-18,Male,Style 1275,1300,10,Sea,4000
57259,2023-04-14,Male,Style 1253,2690,8,Rail,1050
76560,2023-04-10,Female,Style 1355,1580,8,Sea,1950
78373,2023-11-06,Male,Style 408,1390,2,Air,6350
99255,2023-11-09,Male,Style 51,2080,7,Air,3100
46613,2023-05-28,Male,Style 865,2940,8,Sea,1550
52567,2023-10-19,Male,Style 265,3070,1,Sea,2350
22251,2023-11-03,Female,Style 1220,1620,1,Sea,450
81093,2023-11-18,Female,Style 36,1330,3,Air,3350
75827,2023-12-15,Female,Style 269,2000,7,Sea,4750
95061,2023-10-09,Male,Style 1345,3160,10,Sea,1500
42443,2023-10-11,Female,Style 383,3090,10,Air,3400
63422,2023-08-26,Male,Style 1064,1010,2,Air,2950
74931,2023-05-23,Male,Style 916,2670,8,Air,1550
53261,2023-07-27,Female,Style 682,1680,5,Rail,6600
45170,2023-12-01,Male,Style 135,690,3,Air,6850
96591,2023-03-19,Male,Style 1036,30,10,Air,3250
13073,2023-08-22,Male,Style 262,2100,3,Sea,7050
23540,2023-11-14,Male,Style 236,2880,5,Air,4100
63065,2023-04-21,Male,Style 370,2590,3,Rail,250
75368,2023-09-25,Female,Style 1010,690,10,Air,2250
22722,2023-04-18,Female,Style 1243,1900,3,Sea,7050
39172,2023-01-27,Male,Style 1361,1310,8,Sea,5350
28053,2023-09-20,Male,Style 533,1090,3,Air,100
88232,2023-11-02,Female,Style 1474,3280,3,Air,5800
14093,2023-03-01,Female,Style 410,1200,7,Air,1400
47594,2023-09-16,Female,Style 214,1620,7,Air,2400
12974,2023-02-05,Female,Style 963,2810,8,Air,4500
82093,2023-12-10,Male,Style 878,660,7,Air,5950
83719,2023-11-15,Male,Style 726,10,10,Sea,3700
54487,2023-08-14,Female,Style 134,2110,10,Air,7050
95042,2023-06-11,Male,Style 143,1630,7,Air,7250
28278,2023-09-12,Female,Style 657,1480,7,Sea,5900
62883,2023-05-07,Female,Style 708,3350,10,Air,3000
51054,2023-04-03,Female,Style 1434,2800,1,Sea,2850
73368,2023-09-05,Male,Style 68,1190,10,Air,2900
61887,2023-09-03,Male,Style 685,720,7,Sea,6450
97616,2023-02-08,Female,Style 682,740,1,Sea,1250
55997,2023-09-05,Female,Style 371,240,3,Air,5350
39362,2023-04-16,Female,Style 155,980,10,Sea,7250
69637,2023-02-07,Male,Style 1372,3080,10,Sea,850
14236,2023-05-06,Male,Style 170,250,2,Air,1700
30435,2023-06-23,Female,Style 270,1960,8,Air,2600
34172,2023-05-26,Female,Style 458,20,10,Air,3500
21168,2023-11-11,Female,Style 1152,300,10,Sea,2400
85449,2023-12-05,Female,Style 853,70,7,Air,3200
96563,2023-10-11,Male,Style 1343,2530,7,Air,2550
68528,2023-08-01,Male,Style 125,1510,2,Air,6250
82381,2023-05-04,Male,Style 1208,1830,7,Rail,4050
72303,2023-07-12,Male,Style 96,840,10,Sea,3550
46581,2023-02-03,Male,Style 760,1650,8,Air,1050
90760,2023-08-18,Female,Style 640,870,8,Air,5350
83303,2023-07-13,Female,Style 431,2400,7,Sea,1700
85927,2023-12-06,Male,Style 1260,570,5,Air,5750
89526,2023-01-07,Female,Style 422,490,10,Sea,6600
93174,2023-04-26,Female,Style 1047,2760,7,Air,2050
43289,2023-12-03,Male,Style 274,240,5,Sea,1350
73059,2023-09-26,Female,Style 558,2560,10,Air,2750
40702,2023-09-06,Male,Style 1168,2310,2,Air,100
88321,2023-09-17,Female,Style 396,1220,7,Air,5000
53423,2023-06-25,Female,Style 296,2340,10,Air,2600
37381,2023-08-03,Female,Style 600,1360,7,Air,3650
50483,2023-02-27,Female,Style 1394,630,2,Sea,4250
28742,2023-05-08,Male,Style 18,1950,8,Air,6700
54715,2023-11-27,Male,Style 1155,1390,1,Rail,4200
21029,2023-06-15,Male,Style 1270,380,10,Air,1250
20014,2023-09-06,Female,Style 1278,2260,10,Sea,1050
48959,2023-09-23,Female,Style 730,2760,7,Air,200
10282,2023-06-19,Male,Style 301,2610,2,Sea,6800
83372,2023-07-16,Female,Style 121,880,7,Air,2450
94548,2023-08-14,Male,Style 571,2490,1,Air,1650
12919,2023-05-05,Female,Style 423,680,3,Rail,250
28891,2023-11-22,Female,Style 223,1010,10,Air,6050
52309,2023-07-06,Female,Style 707,1610,2,Rail,7000
60423,2023-03-25,Female,Style 532,2730,7,Rail,1500
51766,2023-11-15,Male,Style 1084,2620,5,Sea,1700
92340,2023-06-23,Male,Style 287,2080,5,Air,6100
76380,2023-12-17,Male,Style 1159,890,5,Sea,2350
62040,2023-05-17,Female,Style 839,2650,10,Sea,5900
28634,2023-02-12,Male,Style 677,2880,10,Air,7050
33238,2023-10-13,Male,Style 732,750,8,Sea,2750
28291,2023-09-04,Male,Style 1442,2080,1,Sea,5450
22805,2023-08-14,Female,Style 654,1150,3,Air,3100
69415,2023-07-02,Male,Style 393,2410,8,Sea,1500
83792,2023-07-14,Female,Style 1389,2560,5,Rail,5850
11926,2023-05-13,Male,Style 950,2350,5,Rail,4450
81635,2023-05-14,Female,Style 1429,3330,8,Sea,5000
83147,2023-07-06,Female,Style 260,460,10,Air,5300
63156,2023-01-08,Female,Style 566,3330,1,Air,650
97076,2023-10-12,Male,Style 1171,110,1,Air,950
28285,2023-04-18,Male,Style 685,2710,2,Sea,1950
30620,2023-04-01,Male,Style 512,1630,5,Air,6000
63821,2023-11-13,Female,Style 341,1050,10,Rail,5350
54531,2023-11-04,Female,Style 410,2060,10,Air,6950
12811,2023-02-01,Female,Style 1487,1280,2,Sea,4150
