Age,Gender,Race,Marital Status,Education,Native Country,Work Class,Salary Class,Occupation
82,Female,Other,Other,Some College,Country 26,Other,>50K,Occupation 9
42,Female,Hispanic,Partnered,Bachelor's,Country 19,Government,>50K,Occupation 12
25,Female,Black,Other,Some College,Country 11,Government,<=50K,Occupation 35
89,Female,Hispanic,Single,Doctorate,Country 22,Other,<=50K,Occupation 40
78,Male,White,Divorced,None,Country 14,Student,>50K,Occupation 18
55,Female,Other,Divorced,Bachelor's,Country 17,Other,<=50K,Occupation 41
63,Male,Asian,Single,Master's,Country 7,Unemployed,<=50K,Occupation 27
81,Female,White,Other,High School,Country 35,Unemployed,>50K,Occupation 28
49,Male,Other,Single,Doctorate,Country 15,Government,>50K,Occupation 8
79,Female,Asian,Partnered,Bachelor's,Country 20,Unemployed,>50K,Occupation 22
39,Female,Other,Married,Associate,Country 39,Other,<=50K,Occupation 1
21,Male,Other,Separated,Master's,Country 38,Self-Employed,>50K,Occupation 16
25,Female,Other,Divorced,Doctorate,Country 13,Student,<=50K,Occupation 27
76,Male,White,Single,High School,Country 35,Unemployed,<=50K,Occupation 23
57,Female,Black,Divorced,Some College,Country 28,Self-Employed,<=50K,Occupation 30
85,Male,Hispanic,Separated,Some College,Country 19,Private,>50K,Occupation 41
41,Male,Hispanic,Widowed,Doctorate,Country 24,Self-Employed,<=50K,Occupation 24
58,Male,Other,Partnered,Some College,Country 9,Private,<=50K,Occupation 24
40,Male,Black,Single,None,Country 5,Self-Employed,>50K,Occupation 15
59,Female,Hispanic,Single,Master's,Country 32,Unemployed,>50K,Occupation 23
70,Male,Hispanic,Other,None,Country 10,Retired,<=50K,Occupation 34
19,Female,Other,Single,Doctorate,Country 29,Self-Employed,>50K,Occupation 17
21,Female,Black,Married,None,Country 19,Other,<=50K,Occupation 37
68,Male,White,Married,Associate,Country 33,Private,>50K,Occupation 31
27,Male,Asian,Other,Bachelor's,Country 8,Student,<=50K,Occupation 4
61,Female,Black,Single,None,Country 15,Self-Employed,>50K,Occupation 40
83,Female,White,Other,Bachelor's,Country 36,Unemployed,<=50K,Occupation 23
90,Male,Other,Widowed,Associate,Country 21,Other,>50K,Occupation 21
37,Female,White,Widowed,High School,Country 31,Private,>50K,Occupation 37
83,Female,White,Married,High School,Country 37,Private,>50K,Occupation 34
84,Male,Black,Married,Master's,Country 6,Retired,<=50K,Occupation 16
47,Male,White,Single,Master's,Country 38,Government,<=50K,Occupation 19
59,Male,Black,Partnered,Some College,Country 31,Government,<=50K,Occupation 34
39,Male,Asian,Separated,Master's,Country 29,Student,>50K,Occupation 24
61,Female,White,Single,None,Country 10,Retired,>50K,Occupation 31
65,Male,Black,Single,Some College,Country 13,Unemployed,<=50K,Occupation 10
48,Female,White,Divorced,Some College,Country 10,Self-Employed,<=50K,Occupation 28
55,Male,Asian,Other,Master's,Country 20,Unemployed,<=50K,Occupation 2
60,Male,Black,Other,Associate,Country 38,Government,>50K,Occupation 4
55,Female,Other,Married,Some College,Country 20,Self-Employed,>50K,Occupation 14
38,Female,Other,Divorced,None,Country 2,Student,>50K,Occupation 36
50,Female,White,Married,Some College,Country 13,Self-Employed,<=50K,Occupation 5
83,Female,Black,Married,Master's,Country 13,Other,<=50K,Occupation 21
75,Male,Black,Other,High School,Country 31,Private,<=50K,Occupation 14
57,Female,White,Divorced,Some College,Country 18,Other,<=50K,Occupation 28
19,Male,Black,Married,Associate,Country 23,Unemployed,>50K,Occupation 9
72,Female,Black,Partnered,Doctorate,Country 1,Retired,<=50K,Occupation 23
69,Male,Black,Divorced,Associate,Country 16,Private,>50K,Occupation 23
43,Male,White,Divorced,None,Country 35,Private,<=50K,Occupation 12
32,Male,Black,Other,None,Country 14,Student,>50K,Occupation 20
88,Female,Black,Single,Associate,Country 27,Other,>50K,Occupation 33
43,Female,Black,Married,Master's,Country 13,Unemployed,>50K,Occupation 12
71,Female,Hispanic,Partnered,Master's,Country 23,Retired,>50K,Occupation 27
33,Male,Hispanic,Divorced,High School,Country 33,Retired,>50K,Occupation 18
28,Female,White,Partnered,Doctorate,Country 23,Retired,<=50K,Occupation 39
71,Male,White,Widowed,Bachelor's,Country 1,Unemployed,>50K,Occupation 21
79,Female,Black,Separated,High School,Country 33,Retired,>50K,Occupation 28
40,Male,Hispanic,Widowed,Associate,Country 6,Unemployed,>50K,Occupation 14
84,Female,Asian,Other,None,Country 22,Other,>50K,Occupation 12
55,Female,White,Widowed,Bachelor's,Country 17,Student,<=50K,Occupation 16
77,Male,Hispanic,Married,Bachelor's,Country 17,Retired,<=50K,Occupation 6
27,Female,Asian,Single,Bachelor's,Country 17,Student,>50K,Occupation 31
46,Female,Asian,Married,High School,Country 4,Government,>50K,Occupation 2
72,Female,Other,Widowed,Some College,Country 38,Retired,>50K,Occupation 22
55,Female,Black,Married,High School,Country 41,Retired,>50K,Occupation 1
29,Male,Black,Widowed,None,Country 37,Private,<=50K,Occupation 32
29,Male,Other,Widowed,Some College,Country 34,Unemployed,<=50K,Occupation 30
32,Female,Other,Single,Some College,Country 36,Retired,<=50K,Occupation 18
44,Male,Asian,Partnered,Associate,Country 12,Self-Employed,<=50K,Occupation 19
18,Male,Hispanic,Single,Some College,Country 8,Government,>50K,Occupation 22
47,Female,Asian,Separated,Master's,Country 41,Unemployed,<=50K,Occupation 37
24,Female,White,Single,High School,Country 7,Other,>50K,Occupation 15
20,Male,White,Partnered,Doctorate,Country 27,Retired,>50K,Occupation 38
85,Male,Black,Single,Some College,Country 32,Retired,>50K,Occupation 28
40,Female,Hispanic,Partnered,Some College,Country 24,Private,>50K,Occupation 9
30,Male,White,Married,Associate,Country 41,Government,<=50K,Occupation 33
58,Male,Hispanic,Widowed,Associate,Country 10,Private,<=50K,Occupation 11
51,Female,Hispanic,Separated,Bachelor's,Country 13,Other,>50K,Occupation 35
41,Male,White,Divorced,Bachelor's,Country 16,Retired,>50K,Occupation 19
66,Female,Asian,Divorced,Associate,Country 29,Private,>50K,Occupation 32
67,Male,Asian,Widowed,Doctorate,Country 35,Government,>50K,Occupation 20
90,Male,Hispanic,Partnered,Some College,Country 13,Private,>50K,Occupation 7
32,Female,Black,Partnered,Associate,Country 8,Government,<=50K,Occupation 41
45,Male,Asian,Married,Doctorate,Country 27,Other,<=50K,Occupation 40
57,Female,Black,Other,Bachelor's,Country 21,Retired,>50K,Occupation 37
79,Male,Other,Divorced,Master's,Country 9,Self-Employed,>50K,Occupation 25
37,Female,Asian,Single,Associate,Country 31,Student,>50K,Occupation 37
48,Female,Black,Partnered,Some College,Country 28,Retired,>50K,Occupation 33
26,Female,Other,Divorced,Master's,Country 22,Retired,>50K,Occupation 27
85,Female,White,Separated,Bachelor's,Country 22,Other,>50K,Occupation 34
42,Female,Black,Married,High School,Country 19,Private,>50K,Occupation 5
86,Male,White,Widowed,Bachelor's,Country 35,Other,>50K,Occupation 4
29,Male,Asian,Widowed,Doctorate,Country 1,Government,<=50K,Occupation 37
39,Male,Hispanic,Partnered,Master's,Country 14,Government,>50K,Occupation 14
59,Male,Hispanic,Other,Doctorate,Country 25,Self-Employed,<=50K,Occupation 17
23,Female,Other,Partnered,None,Country 14,Private,>50K,Occupation 6
66,Male,Hispanic,Separated,Bachelor's,Country 7,Private,<=50K,Occupation 27
35,Female,Other,Partnered,Some College,Country 13,Self-Employed,>50K,Occupation 20
49,Male,Hispanic,Widowed,Some College,Country 4,Retired,<=50K,Occupation 3
23,Male,Other,Divorced,Master's,Country 9,Private,<=50K,Occupation 21
47,Male,Asian,Widowed,None,Country 5,Private,<=50K,Occupation 11
56,Male,White,Other,Bachelor's,Country 28,Retired,<=50K,Occupation 12
60,Male,Hispanic,Married,Master's,Country 35,Private,>50K,Occupation 6
88,Female,Black,Other,Some College,Country 39,Student,>50K,Occupation 31
65,Female,Black,Divorced,Bachelor's,Country 3,Private,<=50K,Occupation 23
44,Female,Asian,Partnered,Associate,Country 6,Government,>50K,Occupation 34
33,Male,Asian,Single,Doctorate,Country 14,Student,<=50K,Occupation 30
79,Female,Asian,Separated,Doctorate,Country 9,Unemployed,>50K,Occupation 13
57,Male,White,Single,Bachelor's,Country 39,Student,<=50K,Occupation 33
79,Female,Asian,Separated,High School,Country 31,Retired,<=50K,Occupation 28
66,Female,Black,Single,Some College,Country 7,Student,>50K,Occupation 19
36,Female,Asian,Married,Associate,Country 39,Self-Employed,<=50K,Occupation 29
62,Male,Hispanic,Partnered,Associate,Country 28,Unemployed,<=50K,Occupation 19
81,Female,White,Single,Master's,Country 24,Unemployed,>50K,Occupation 18
67,Female,Black,Partnered,Associate,Country 12,Private,>50K,Occupation 11
43,Male,Other,Single,Bachelor's,Country 40,Government,>50K,Occupation 2
34,Female,Asian,Married,High School,Country 15,Unemployed,>50K,Occupation 17
34,Female,White,Single,Bachelor's,Country 37,Unemployed,<=50K,Occupation 22
32,Female,Asian,Widowed,Associate,Country 5,Unemployed,>50K,Occupation 11
56,Female,Asian,Divorced,Associate,Country 11,Private,>50K,Occupation 38
85,Female,Other,Single,Doctorate,Country 29,Student,<=50K,Occupation 30
79,Female,Asian,Widowed,Associate,Country 14,Student,<=50K,Occupation 16
90,Female,Hispanic,Divorced,None,Country 4,Retired,>50K,Occupation 9
39,Female,Asian,Married,High School,Country 1,Retired,>50K,Occupation 32
39,Male,Black,Married,None,Country 36,Retired,<=50K,Occupation 19
88,Female,Other,Married,High School,Country 36,Retired,<=50K,Occupation 15
49,Male,White,Divorced,Some College,Country 10,Self-Employed,<=50K,Occupation 14
90,Male,Hispanic,Widowed,High School,Country 34,Retired,<=50K,Occupation 12
45,Male,Asian,Divorced,Master's,Country 39,Retired,>50K,Occupation 25
53,Female,White,Widowed,Associate,Country 40,Self-Employed,<=50K,Occupation 41
70,Male,Black,Divorced,None,Country 5,Government,<=50K,Occupation 8
34,Male,Other,Separated,Master's,Country 39,Other,>50K,Occupation 24
69,Female,Black,Single,Master's,Country 30,Student,<=50K,Occupation 41
26,Female,White,Single,Some College,Country 40,Student,<=50K,Occupation 7
70,Male,White,Separated,None,Country 28,Student,>50K,Occupation 15
22,Male,White,Separated,Bachelor's,Country 38,Unemployed,<=50K,Occupation 23
30,Female,Black,Separated,Some College,Country 17,Government,<=50K,Occupation 28
37,Male,White,Other,Some College,Country 18,Student,<=50K,Occupation 36
35,Male,White,Other,None,Country 31,Student,>50K,Occupation 21
51,Male,Asian,Divorced,Associate,Country 20,Other,<=50K,Occupation 39
74,Male,Black,Divorced,Master's,Country 18,Government,>50K,Occupation 2
34,Female,Asian,Widowed,High School,Country 9,Self-Employed,<=50K,Occupation 10
27,Male,Black,Widowed,Master's,Country 33,Retired,<=50K,Occupation 34
83,Female,Other,Separated,Associate,Country 1,Government,>50K,Occupation 39
19,Male,Hispanic,Divorced,Some College,Country 19,Student,<=50K,Occupation 40
88,Female,Other,Other,Doctorate,Country 9,Retired,<=50K,Occupation 7
46,Female,Asian,Separated,Bachelor's,Country 25,Private,<=50K,Occupation 38
44,Female,Other,Divorced,Doctorate,Country 33,Self-Employed,>50K,Occupation 29
81,Female,White,Single,Some College,Country 25,Other,<=50K,Occupation 33
82,Female,Asian,Widowed,High School,Country 2,Private,<=50K,Occupation 15
18,Female,Asian,Single,Bachelor's,Country 18,Self-Employed,<=50K,Occupation 2
61,Male,Black,Other,High School,Country 39,Government,>50K,Occupation 27
81,Female,Hispanic,Partnered,Associate,Country 25,Other,<=50K,Occupation 41
84,Male,Other,Single,Doctorate,Country 15,Student,<=50K,Occupation 37
66,Female,White,Other,Master's,Country 17,Unemployed,<=50K,Occupation 11
47,Male,Other,Divorced,Doctorate,Country 7,Government,>50K,Occupation 21
72,Male,White,Widowed,Master's,Country 9,Unemployed,<=50K,Occupation 13
82,Male,Other,Partnered,Master's,Country 39,Government,<=50K,Occupation 27
36,Female,Asian,Single,High School,Country 6,Student,<=50K,Occupation 25
53,Female,Black,Single,Doctorate,Country 3,Government,>50K,Occupation 15
68,Male,Other,Married,Doctorate,Country 35,Student,>50K,Occupation 19
21,Female,Black,Widowed,None,Country 29,Private,>50K,Occupation 38
23,Male,White,Separated,Associate,Country 19,Government,>50K,Occupation 22
25,Male,White,Single,Some College,Country 37,Retired,<=50K,Occupation 26
81,Male,Hispanic,Married,Associate,Country 31,Student,>50K,Occupation 34
79,Male,Black,Married,Doctorate,Country 40,Government,>50K,Occupation 40
40,Male,Other,Married,Associate,Country 18,Private,>50K,Occupation 7
83,Male,Asian,Single,Doctorate,Country 37,Private,>50K,Occupation 16
24,Male,Asian,Divorced,Doctorate,Country 14,Unemployed,>50K,Occupation 37
26,Male,Other,Partnered,Bachelor's,Country 6,Government,>50K,Occupation 13
30,Female,Asian,Other,High School,Country 2,Unemployed,<=50K,Occupation 24
27,Male,Black,Married,Associate,Country 13,Unemployed,>50K,Occupation 38
84,Male,White,Other,High School,Country 35,Unemployed,>50K,Occupation 26
78,Male,Other,Partnered,Doctorate,Country 17,Self-Employed,>50K,Occupation 25
79,Female,Hispanic,Married,Master's,Country 19,Other,>50K,Occupation 39
42,Male,Asian,Other,Some College,Country 29,Unemployed,<=50K,Occupation 23
84,Male,Other,Widowed,Bachelor's,Country 8,Self-Employed,>50K,Occupation 36
85,Female,Asian,Divorced,Associate,Country 20,Self-Employed,>50K,Occupation 11
23,Female,Other,Separated,Bachelor's,Country 35,Private,<=50K,Occupation 15
66,Female,Hispanic,Single,Bachelor's,Country 24,Unemployed,<=50K,Occupation 24
72,Male,Other,Partnered,Some College,Country 30,Government,>50K,Occupation 4
41,Male,Hispanic,Single,None,Country 16,Private,<=50K,Occupation 40
65,Male,Asian,Partnered,Master's,Country 20,Retired,>50K,Occupation 13
72,Male,Black,Married,None,Country 20,Retired,<=50K,Occupation 19
66,Male,Black,Single,Master's,Country 37,Private,>50K,Occupation 10
27,Female,Black,Married,Master's,Country 41,Government,>50K,Occupation 7
52,Male,Other,Divorced,Doctorate,Country 25,Self-Employed,<=50K,Occupation 11
31,Female,Asian,Married,Associate,Country 31,Retired,<=50K,Occupation 26
88,Female,Black,Separated,Master's,Country 22,Retired,<=50K,Occupation 2
57,Female,White,Divorced,None,Country 20,Unemployed,>50K,Occupation 31
74,Female,Hispanic,Separated,None,Country 5,Government,>50K,Occupation 39
87,Male,Other,Partnered,Doctorate,Country 41,Other,<=50K,Occupation 15
89,Female,Hispanic,Divorced,Associate,Country 23,Private,<=50K,Occupation 21
28,Female,White,Widowed,High School,Country 20,Student,>50K,Occupation 28
53,Male,White,Partnered,None,Country 7,Retired,>50K,Occupation 33
35,Male,Other,Other,Some College,Country 1,Other,>50K,Occupation 19
42,Female,Asian,Other,High School,Country 2,Unemployed,<=50K,Occupation 8
20,Female,Hispanic,Divorced,Some College,Country 28,Private,<=50K,Occupation 7
32,Female,Asian,Partnered,Master's,Country 11,Self-Employed,<=50K,Occupation 32
76,Female,Black,Widowed,Master's,Country 15,Retired,<=50K,Occupation 36
78,Male,Black,Other,Master's,Country 18,Student,>50K,Occupation 2
24,Male,Asian,Widowed,None,Country 2,Retired,<=50K,Occupation 33
78,Female,Other,Other,Master's,Country 35,Private,<=50K,Occupation 12
80,Male,Black,Married,Doctorate,Country 12,Self-Employed,<=50K,Occupation 27
55,Female,Hispanic,Married,High School,Country 30,Self-Employed,>50K,Occupation 19
77,Male,Other,Widowed,Doctorate,Country 14,Unemployed,<=50K,Occupation 30
64,Female,Hispanic,Separated,Associate,Country 16,Unemployed,>50K,Occupation 17
44,Female,Hispanic,Partnered,High School,Country 39,Private,>50K,Occupation 22
31,Male,Other,Widowed,None,Country 5,Student,<=50K,Occupation 16
67,Female,White,Other,Master's,Country 11,Student,>50K,Occupation 38
54,Male,Other,Married,Some College,Country 37,Retired,>50K,Occupation 7
53,Male,Asian,Partnered,Doctorate,Country 15,Self-Employed,>50K,Occupation 15
81,Female,Asian,Partnered,None,Country 6,Government,<=50K,Occupation 32
76,Male,White,Other,Some College,Country 22,Other,<=50K,Occupation 22
64,Female,Asian,Partnered,Some College,Country 18,Self-Employed,>50K,Occupation 24
21,Male,Other,Partnered,Some College,Country 36,Student,<=50K,Occupation 33
81,Male,Asian,Divorced,Associate,Country 29,Unemployed,>50K,Occupation 10
49,Male,Asian,Separated,Master's,Country 38,Self-Employed,>50K,Occupation 28
53,Female,Asian,Single,Some College,Country 29,Retired,<=50K,Occupation 40
43,Female,Hispanic,Married,None,Country 30,Unemployed,>50K,Occupation 36
34,Male,Other,Single,Associate,Country 2,Private,>50K,Occupation 12
70,Female,White,Separated,Doctorate,Country 5,Retired,<=50K,Occupation 31
50,Female,Other,Widowed,None,Country 8,Private,>50K,Occupation 4
79,Male,Hispanic,Widowed,Master's,Country 23,Student,<=50K,Occupation 2
36,Female,White,Divorced,Some College,Country 28,Government,>50K,Occupation 14
56,Male,Asian,Partnered,High School,Country 14,Other,<=50K,Occupation 35
31,Male,Hispanic,Single,Some College,Country 20,Private,<=50K,Occupation 30
62,Female,Hispanic,Widowed,Master's,Country 8,Other,<=50K,Occupation 11
23,Male,White,Divorced,None,Country 21,Student,>50K,Occupation 40
89,Female,Hispanic,Married,Some College,Country 2,Unemployed,<=50K,Occupation 7
89,Female,Asian,Divorced,Bachelor's,Country 31,Self-Employed,>50K,Occupation 6
25,Male,Hispanic,Separated,None,Country 4,Government,>50K,Occupation 33
78,Female,Asian,Widowed,Associate,Country 24,Unemployed,>50K,Occupation 2
76,Female,Hispanic,Divorced,Master's,Country 23,Private,>50K,Occupation 26
44,Female,Other,Other,None,Country 11,Self-Employed,<=50K,Occupation 28
63,Female,Hispanic,Widowed,Bachelor's,Country 28,Student,>50K,Occupation 41
45,Male,Hispanic,Married,High School,Country 17,Unemployed,>50K,Occupation 10
41,Male,White,Married,Bachelor's,Country 38,Retired,<=50K,Occupation 1
63,Female,Hispanic,Single,High School,Country 37,Retired,<=50K,Occupation 21
66,Male,Hispanic,Separated,Associate,Country 24,Unemployed,<=50K,Occupation 12
70,Male,Black,Married,Bachelor's,Country 5,Government,<=50K,Occupation 35
26,Female,Black,Divorced,Associate,Country 20,Other,<=50K,Occupation 40
87,Male,Asian,Separated,Associate,Country 2,Retired,>50K,Occupation 35
