Age,Gender,Race,Marital Status,Education,Native Country,Work Class,Salary Class,Occupation
39,Male,Other,Widowed,High School,Country 9,Student,<=50K,Occupation 21
74,Male,Hispanic,Partnered,Some College,Country 21,Government,<=50K,Occupation 20
24,Female,White,Partnered,Associate,Country 2,Student,>50K,Occupation 18
79,Female,Asian,Separated,Some College,Country 3,Other,>50K,Occupation 41
30,Female,White,Partnered,Bachelor's,Country 5,Student,<=50K,Occupation 23
71,Female,Hispanic,Separated,Bachelor's,Country 30,Private,<=50K,Occupation 8
26,Female,Asian,Married,Bachelor's,Country 28,Government,<=50K,Occupation 37
46,Male,White,Other,Doctorate,Country 40,Student,>50K,Occupation 33
31,Female,White,Other,Associate,Country 18,Private,<=50K,Occupation 28
82,Female,Other,Partnered,Bachelor's,Country 10,Retired,>50K,Occupation 15
49,Female,Black,Single,Bachelor's,Country 9,Unemployed,<=50K,Occupation 12
25,Male,Asian,Divorced,Associate,Country 22,Retired,>50K,Occupation 28
80,Female,White,Other,Bachelor's,Country 32,Other,<=50K,Occupation 20
80,Female,Black,Separated,None,Country 9,Private,<=50K,Occupation 3
70,Female,Black,Married,Some College,Country 34,Government,>50K,Occupation 29
83,Female,Other,Single,Doctorate,Country 39,Private,<=50K,Occupation 31
18,Male,Other,Divorced,Master's,Country 29,Student,<=50K,Occupation 11
36,Male,Asian,Other,Bachelor's,Country 41,Private,>50K,Occupation 16
51,Female,Black,Other,High School,Country 10,Government,>50K,Occupation 10
87,Male,Asian,Other,Master's,Country 18,Government,>50K,Occupation 39
60,Male,Asian,Divorced,None,Country 39,Unemployed,<=50K,Occupation 19
69,Male,Hispanic,Separated,None,Country 14,Private,<=50K,Occupation 27
62,Male,Black,Separated,Some College,Country 11,Unemployed,>50K,Occupation 29
18,Male,Hispanic,Single,Bachelor's,Country 24,Private,<=50K,Occupation 12
62,Female,Hispanic,Partnered,Some College,Country 37,Other,<=50K,Occupation 26
47,Female,Black,Widowed,Bachelor's,Country 39,Unemployed,>50K,Occupation 1
80,Female,Asian,Married,Bachelor's,Country 26,Unemployed,>50K,Occupation 34
30,Male,Hispanic,Single,Associate,Country 7,Other,<=50K,Occupation 40
34,Male,White,Separated,Doctorate,Country 24,Government,<=50K,Occupation 32
50,Female,Other,Divorced,Doctorate,Country 30,Private,<=50K,Occupation 34
69,Female,Asian,Partnered,High School,Country 40,Retired,>50K,Occupation 26
65,Male,Asian,Other,None,Country 23,Self-Employed,<=50K,Occupation 4
88,Female,Other,Married,None,Country 33,Self-Employed,<=50K,Occupation 20
40,Male,Asian,Widowed,High School,Country 34,Student,>50K,Occupation 18
23,Male,Black,Partnered,Some College,Country 25,Government,<=50K,Occupation 4
75,Female,Other,Separated,Some College,Country 17,Other,>50K,Occupation 22
65,Male,Hispanic,Single,Master's,Country 9,Student,>50K,Occupation 9
81,Male,Other,Divorced,Master's,Country 19,Other,>50K,Occupation 28
67,Female,Black,Divorced,Some College,Country 23,Government,>50K,Occupation 3
37,Male,Black,Partnered,Bachelor's,Country 39,Retired,<=50K,Occupation 38
85,Female,White,Widowed,None,Country 17,Self-Employed,<=50K,Occupation 7
25,Female,Other,Single,Some College,Country 30,Government,>50K,Occupation 39
32,Female,Black,Widowed,Bachelor's,Country 34,Self-Employed,<=50K,Occupation 4
38,Female,Black,Divorced,None,Country 14,Unemployed,<=50K,Occupation 32
89,Female,Other,Partnered,None,Country 17,Other,>50K,Occupation 37
79,Male,Hispanic,Widowed,Associate,Country 9,Other,<=50K,Occupation 6
18,Female,Hispanic,Widowed,High School,Country 16,Other,>50K,Occupation 31
47,Female,White,Divorced,None,Country 38,Retired,>50K,Occupation 17
44,Male,Black,Widowed,Some College,Country 23,Other,<=50K,Occupation 25
19,Female,Other,Partnered,None,Country 34,Other,>50K,Occupation 3
42,Male,White,Widowed,Doctorate,Country 31,Unemployed,<=50K,Occupation 2
34,Male,Black,Separated,High School,Country 13,Student,>50K,Occupation 31
73,Female,Other,Single,Some College,Country 40,Private,>50K,Occupation 23
58,Female,Asian,Separated,None,Country 25,Unemployed,<=50K,Occupation 28
68,Male,Asian,Separated,High School,Country 22,Other,>50K,Occupation 25
34,Female,Hispanic,Married,None,Country 16,Private,>50K,Occupation 40
63,Male,Black,Separated,None,Country 5,Retired,>50K,Occupation 35
51,Male,Hispanic,Widowed,High School,Country 37,Student,<=50K,Occupation 32
49,Female,White,Separated,Doctorate,Country 8,Private,>50K,Occupation 37
70,Male,Asian,Separated,Doctorate,Country 3,Unemployed,>50K,Occupation 29
87,Female,Black,Widowed,None,Country 21,Other,>50K,Occupation 38
25,Male,Black,Widowed,Associate,Country 30,Student,<=50K,Occupation 3
79,Female,White,Separated,Bachelor's,Country 37,Private,>50K,Occupation 13
46,Female,Asian,Other,Associate,Country 16,Government,<=50K,Occupation 13
83,Male,Black,Divorced,Bachelor's,Country 36,Private,>50K,Occupation 39
77,Male,Black,Widowed,Doctorate,Country 11,Student,>50K,Occupation 35
89,Male,Other,Separated,Doctorate,Country 28,Government,>50K,Occupation 37
50,Male,Asian,Single,Doctorate,Country 24,Government,>50K,Occupation 15
52,Male,Black,Other,Doctorate,Country 20,Student,<=50K,Occupation 10
56,Female,White,Other,Some College,Country 31,Private,>50K,Occupation 12
78,Male,Other,Separated,Doctorate,Country 37,Retired,<=50K,Occupation 12
60,Male,Asian,Other,Master's,Country 30,Retired,<=50K,Occupation 25
26,Male,Asian,Single,None,Country 31,Student,>50K,Occupation 27
41,Female,Black,Widowed,High School,Country 3,Self-Employed,>50K,Occupation 9
90,Female,Other,Other,Associate,Country 14,Retired,<=50K,Occupation 19
44,Female,Asian,Separated,None,Country 22,Government,>50K,Occupation 32
19,Female,Other,Divorced,Some College,Country 39,Retired,<=50K,Occupation 3
89,Female,Other,Widowed,Associate,Country 3,Student,<=50K,Occupation 33
65,Male,Black,Widowed,Doctorate,Country 3,Unemployed,<=50K,Occupation 39
52,Male,Black,Other,Bachelor's,Country 31,Student,<=50K,Occupation 21
23,Female,Black,Divorced,Bachelor's,Country 39,Government,>50K,Occupation 40
89,Female,Hispanic,Other,Some College,Country 2,Government,>50K,Occupation 8
55,Male,Hispanic,Separated,Associate,Country 20,Other,<=50K,Occupation 17
82,Female,Hispanic,Single,High School,Country 2,Private,<=50K,Occupation 3
36,Female,White,Other,Master's,Country 40,Self-Employed,<=50K,Occupation 2
82,Female,White,Partnered,Master's,Country 24,Student,>50K,Occupation 9
26,Male,Black,Married,Associate,Country 13,Self-Employed,<=50K,Occupation 23
78,Female,Hispanic,Married,Bachelor's,Country 1,Private,<=50K,Occupation 8
82,Male,Other,Divorced,None,Country 29,Government,<=50K,Occupation 34
90,Male,Asian,Married,None,Country 32,Other,<=50K,Occupation 31
21,Male,Black,Separated,Bachelor's,Country 41,Student,>50K,Occupation 24
57,Male,Other,Single,Associate,Country 34,Unemployed,<=50K,Occupation 19
54,Male,Asian,Other,High School,Country 15,Government,>50K,Occupation 28
33,Female,White,Married,High School,Country 39,Retired,<=50K,Occupation 37
85,Female,White,Divorced,None,Country 4,Government,>50K,Occupation 37
62,Male,Other,Single,Doctorate,Country 37,Self-Employed,>50K,Occupation 5
81,Female,White,Partnered,None,Country 24,Self-Employed,>50K,Occupation 2
33,Female,Hispanic,Separated,Associate,Country 4,Retired,<=50K,Occupation 26
89,Male,Other,Married,Doctorate,Country 24,Government,>50K,Occupation 20
19,Male,Asian,Partnered,None,Country 40,Unemployed,<=50K,Occupation 18
84,Male,Black,Partnered,Associate,Country 5,Unemployed,>50K,Occupation 20
50,Male,Asian,Partnered,High School,Country 7,Student,>50K,Occupation 41
22,Male,Black,Married,Some College,Country 27,Self-Employed,<=50K,Occupation 4
25,Female,Black,Other,Bachelor's,Country 29,Retired,>50K,Occupation 30
56,Male,Black,Married,Bachelor's,Country 12,Self-Employed,>50K,Occupation 19
19,Male,Hispanic,Divorced,Some College,Country 41,Unemployed,>50K,Occupation 25
47,Male,Asian,Widowed,None,Country 34,Student,>50K,Occupation 1
21,Female,Black,Divorced,Doctorate,Country 11,Unemployed,<=50K,Occupation 22
65,Male,Black,Married,Some College,Country 27,Retired,>50K,Occupation 7
72,Male,Other,Married,Master's,Country 32,Retired,>50K,Occupation 40
73,Female,White,Partnered,None,Country 41,Student,<=50K,Occupation 15
58,Female,Other,Divorced,None,Country 40,Unemployed,>50K,Occupation 13
24,Male,Other,Partnered,Bachelor's,Country 31,Self-Employed,>50K,Occupation 12
51,Female,Black,Separated,Bachelor's,Country 23,Student,<=50K,Occupation 2
65,Male,Hispanic,Married,Doctorate,Country 26,Retired,<=50K,Occupation 16
35,Male,Hispanic,Widowed,Some College,Country 9,Government,<=50K,Occupation 15
78,Female,White,Married,None,Country 27,Private,>50K,Occupation 11
50,Male,Black,Other,None,Country 1,Unemployed,>50K,Occupation 29
34,Female,Other,Other,Master's,Country 18,Self-Employed,>50K,Occupation 33
49,Female,Other,Separated,Master's,Country 28,Self-Employed,>50K,Occupation 30
22,Female,Black,Partnered,Bachelor's,Country 34,Student,>50K,Occupation 30
38,Female,Asian,Separated,High School,Country 29,Other,<=50K,Occupation 17
53,Female,Black,Separated,Associate,Country 30,Other,<=50K,Occupation 25
46,Male,Asian,Partnered,Master's,Country 8,Government,<=50K,Occupation 37
48,Male,Hispanic,Partnered,High School,Country 23,Unemployed,<=50K,Occupation 2
60,Female,Hispanic,Married,High School,Country 17,Student,>50K,Occupation 23
40,Male,Other,Married,Master's,Country 17,Self-Employed,>50K,Occupation 25
85,Female,White,Divorced,Bachelor's,Country 32,Self-Employed,<=50K,Occupation 9
87,Female,White,Partnered,Associate,Country 37,Self-Employed,>50K,Occupation 11
78,Female,Black,Single,Associate,Country 19,Student,>50K,Occupation 16
85,Male,Hispanic,Widowed,Bachelor's,Country 13,Government,>50K,Occupation 29
54,Male,White,Partnered,Bachelor's,Country 18,Government,>50K,Occupation 27
54,Female,Other,Widowed,Bachelor's,Country 21,Government,<=50K,Occupation 27
64,Male,Asian,Single,Associate,Country 11,Retired,>50K,Occupation 18
59,Female,Asian,Widowed,Doctorate,Country 40,Retired,>50K,Occupation 24
81,Male,Black,Married,Master's,Country 8,Other,<=50K,Occupation 4
21,Female,Hispanic,Partnered,Bachelor's,Country 22,Self-Employed,<=50K,Occupation 30
61,Male,Asian,Widowed,Associate,Country 20,Government,<=50K,Occupation 16
60,Female,Other,Widowed,Master's,Country 17,Self-Employed,>50K,Occupation 13
29,Female,Other,Single,Master's,Country 24,Other,>50K,Occupation 35
43,Male,Asian,Partnered,Doctorate,Country 3,Unemployed,<=50K,Occupation 18
84,Female,Other,Other,Associate,Country 28,Retired,<=50K,Occupation 20
75,Female,White,Divorced,Associate,Country 23,Private,<=50K,Occupation 8
36,Male,Asian,Other,Associate,Country 15,Private,>50K,Occupation 4
89,Female,Hispanic,Married,Some College,Country 20,Unemployed,<=50K,Occupation 23
66,Male,Hispanic,Other,Some College,Country 27,Unemployed,>50K,Occupation 12
72,Male,White,Divorced,Some College,Country 31,Self-Employed,>50K,Occupation 17
43,Male,Asian,Separated,Associate,Country 25,Private,>50K,Occupation 2
84,Male,Asian,Single,Doctorate,Country 40,Private,>50K,Occupation 32
76,Female,White,Separated,Some College,Country 1,Unemployed,<=50K,Occupation 33
36,Female,Black,Other,Some College,Country 20,Other,>50K,Occupation 9
69,Male,Asian,Single,Bachelor's,Country 28,Unemployed,>50K,Occupation 30
54,Male,Other,Single,Some College,Country 36,Other,>50K,Occupation 37
49,Female,Hispanic,Single,Some College,Country 22,Retired,>50K,Occupation 14
85,Female,Black,Divorced,None,Country 9,Other,>50K,Occupation 10
63,Female,Hispanic,Widowed,Master's,Country 24,Other,>50K,Occupation 3
47,Female,White,Married,Associate,Country 23,Self-Employed,<=50K,Occupation 33
73,Male,Asian,Married,Doctorate,Country 28,Other,<=50K,Occupation 17
68,Male,White,Partnered,Doctorate,Country 34,Other,>50K,Occupation 19
25,Male,Black,Married,None,Country 41,Government,>50K,Occupation 24
24,Male,White,Single,Some College,Country 40,Government,<=50K,Occupation 40
25,Female,Black,Separated,Some College,Country 5,Self-Employed,<=50K,Occupation 1
40,Male,Asian,Single,None,Country 8,Student,<=50K,Occupation 5
64,Female,White,Single,Some College,Country 4,Student,>50K,Occupation 22
76,Male,Other,Single,Master's,Country 20,Self-Employed,>50K,Occupation 14
86,Male,Hispanic,Partnered,High School,Country 39,Other,>50K,Occupation 20
24,Female,Black,Divorced,Master's,Country 31,Other,>50K,Occupation 13
50,Female,Other,Divorced,Master's,Country 39,Private,<=50K,Occupation 32
72,Female,Other,Divorced,Doctorate,Country 36,Retired,>50K,Occupation 5
48,Male,Other,Single,Associate,Country 40,Student,<=50K,Occupation 23
28,Male,White,Divorced,Doctorate,Country 9,Private,<=50K,Occupation 3
71,Male,White,Other,Master's,Country 40,Retired,>50K,Occupation 28
39,Female,White,Other,Associate,Country 25,Unemployed,>50K,Occupation 19
51,Male,Other,Partnered,Master's,Country 27,Other,<=50K,Occupation 8
59,Male,Other,Other,Bachelor's,Country 13,Unemployed,>50K,Occupation 40
30,Female,Black,Widowed,None,Country 23,Student,<=50K,Occupation 13
27,Female,Black,Married,Master's,Country 9,Government,>50K,Occupation 13
88,Female,White,Other,Master's,Country 35,Unemployed,<=50K,Occupation 2
88,Female,Asian,Other,Doctorate,Country 32,Other,<=50K,Occupation 34
65,Male,Other,Separated,None,Country 4,Other,<=50K,Occupation 2
52,Male,Other,Widowed,Master's,Country 28,Other,>50K,Occupation 23
37,Female,Black,Other,Master's,Country 32,Government,>50K,Occupation 41
84,Male,Black,Married,High School,Country 10,Student,>50K,Occupation 1
24,Female,Hispanic,Married,Master's,Country 16,Unemployed,<=50K,Occupation 3
56,Male,Asian,Partnered,Some College,Country 16,Private,>50K,Occupation 35
77,Female,Hispanic,Married,Bachelor's,Country 37,Retired,>50K,Occupation 21
53,Female,Asian,Single,Doctorate,Country 1,Student,>50K,Occupation 12
38,Female,Hispanic,Other,Master's,Country 6,Self-Employed,>50K,Occupation 28
60,Male,Black,Single,None,Country 4,Private,<=50K,Occupation 31
84,Male,White,Married,Master's,Country 12,Private,<=50K,Occupation 23
23,Male,Hispanic,Divorced,Associate,Country 24,Private,<=50K,Occupation 5
20,Female,Hispanic,Widowed,High School,Country 14,Unemployed,<=50K,Occupation 38
18,Male,White,Separated,Doctorate,Country 25,Unemployed,>50K,Occupation 32
31,Female,White,Widowed,None,Country 12,Unemployed,>50K,Occupation 26
24,Female,White,Single,Some College,Country 29,Retired,>50K,Occupation 13
31,Female,Asian,Other,Doctorate,Country 34,Government,>50K,Occupation 14
88,Female,Black,Married,Associate,Country 33,Retired,>50K,Occupation 38
77,Male,Hispanic,Single,High School,Country 12,Other,<=50K,Occupation 6
88,Male,Black,Married,Some College,Country 15,Self-Employed,>50K,Occupation 15
29,Male,Black,Married,High School,Country 19,Government,<=50K,Occupation 2
78,Female,Other,Divorced,Doctorate,Country 9,Student,>50K,Occupation 22
33,Female,Asian,Other,Bachelor's,Country 9,Self-Employed,<=50K,Occupation 12
32,Female,Hispanic,Partnered,Associate,Country 16,Retired,>50K,Occupation 10
66,Male,White,Separated,Doctorate,Country 38,Self-Employed,>50K,Occupation 35
35,Female,Other,Divorced,Bachelor's,Country 41,Unemployed,<=50K,Occupation 36
56,Male,Other,Married,Associate,Country 7,Private,<=50K,Occupation 23
45,Male,Black,Married,Bachelor's,Country 27,Retired,<=50K,Occupation 26
57,Male,Asian,Partnered,None,Country 10,Retired,<=50K,Occupation 24
41,Female,Asian,Single,None,Country 24,Government,<=50K,Occupation 19
35,Female,Hispanic,Partnered,Master's,Country 34,Other,<=50K,Occupation 31
46,Male,Asian,Other,High School,Country 14,Retired,<=50K,Occupation 31
43,Female,White,Widowed,Some College,Country 28,Retired,>50K,Occupation 33
76,Male,White,Other,High School,Country 18,Government,>50K,Occupation 26
70,Female,Hispanic,Divorced,Master's,Country 26,Government,<=50K,Occupation 6
44,Male,Asian,Separated,None,Country 41,Student,>50K,Occupation 3
62,Male,White,Married,Doctorate,Country 38,Other,<=50K,Occupation 34
53,Female,White,Separated,None,Country 4,Unemployed,>50K,Occupation 21
51,Female,Asian,Divorced,None,Country 26,Retired,<=50K,Occupation 22
55,Female,Black,Partnered,Doctorate,Country 26,Unemployed,<=50K,Occupation 10
34,Male,Other,Widowed,Some College,Country 18,Private,>50K,Occupation 7
20,Male,White,Separated,None,Country 25,Student,>50K,Occupation 9
63,Male,Other,Partnered,Associate,Country 18,Retired,>50K,Occupation 4
50,Female,Black,Other,Associate,Country 13,Retired,>50K,Occupation 4
60,Female,Black,Divorced,None,Country 38,Other,>50K,Occupation 40
26,Male,Black,Widowed,Bachelor's,Country 20,Unemployed,>50K,Occupation 9
74,Male,Black,Separated,Associate,Country 27,Other,>50K,Occupation 28
52,Female,Asian,Married,Bachelor's,Country 34,Unemployed,<=50K,Occupation 26
82,Female,White,Separated,Some College,Country 23,Student,<=50K,Occupation 20
66,Female,Asian,Separated,Some College,Country 40,Unemployed,>50K,Occupation 20
36,Female,Asian,Other,Master's,Country 6,Retired,>50K,Occupation 29
79,Male,Hispanic,Partnered,Associate,Country 33,Government,>50K,Occupation 34
42,Male,Other,Divorced,Associate,Country 39,Student,>50K,Occupation 23
35,Male,White,Married,Associate,Country 4,Private,>50K,Occupation 27
54,Female,Hispanic,Separated,None,Country 14,Private,>50K,Occupation 36
35,Female,White,Partnered,Master's,Country 25,Unemployed,>50K,Occupation 16
60,Female,White,Married,None,Country 12,Student,<=50K,Occupation 27
34,Male,Hispanic,Partnered,Some College,Country 1,Unemployed,>50K,Occupation 28
51,Female,Hispanic,Married,Doctorate,Country 16,Unemployed,>50K,Occupation 5
82,Female,Other,Divorced,High School,Country 12,Unemployed,<=50K,Occupation 37
32,Male,Asian,Married,Bachelor's,Country 10,Retired,>50K,Occupation 5
76,Female,Asian,Other,Some College,Country 16,Student,<=50K,Occupation 31
18,Female,White,Widowed,Doctorate,Country 12,Retired,<=50K,Occupation 32
35,Female,Asian,Partnered,Master's,Country 4,Student,>50K,Occupation 3
25,Male,Hispanic,Divorced,Bachelor's,Country 14,Unemployed,>50K,Occupation 14
48,Female,Black,Other,Doctorate,Country 36,Unemployed,>50K,Occupation 5
47,Female,White,Partnered,Master's,Country 15,Self-Employed,<=50K,Occupation 26
29,Male,Hispanic,Single,None,Country 31,Other,<=50K,Occupation 29
88,Male,Other,Divorced,High School,Country 17,Student,>50K,Occupation 11
47,Male,Asian,Separated,Associate,Country 18,Unemployed,>50K,Occupation 3
38,Male,White,Married,Some College,Country 29,Other,>50K,Occupation 2
55,Male,Hispanic,Other,None,Country 15,Self-Employed,>50K,Occupation 8
23,Male,Asian,Separated,High School,Country 7,Government,>50K,Occupation 9
23,Female,Other,Married,Some College,Country 23,Unemployed,>50K,Occupation 3
58,Male,White,Separated,Bachelor's,Country 17,Government,<=50K,Occupation 39
43,Female,Black,Other,Doctorate,Country 12,Retired,<=50K,Occupation 11
54,Female,Black,Widowed,High School,Country 22,Student,<=50K,Occupation 26
41,Female,White,Single,Bachelor's,Country 41,Self-Employed,>50K,Occupation 27
63,Female,Asian,Other,Doctorate,Country 15,Retired,<=50K,Occupation 21
47,Female,Black,Other,Associate,Country 38,Private,>50K,Occupation 7
72,Male,Hispanic,Separated,Associate,Country 5,Self-Employed,<=50K,Occupation 30
60,Female,Asian,Separated,Doctorate,Country 7,Unemployed,<=50K,Occupation 18
73,Female,Asian,Single,Bachelor's,Country 8,Student,>50K,Occupation 38
86,Male,White,Widowed,High School,Country 12,Private,<=50K,Occupation 27
86,Female,Black,Divorced,Some College,Country 34,Student,<=50K,Occupation 34
38,Male,Black,Partnered,Associate,Country 13,Unemployed,<=50K,Occupation 7
60,Male,Other,Married,Associate,Country 6,Self-Employed,<=50K,Occupation 2
60,Female,White,Widowed,None,Country 12,Self-Employed,>50K,Occupation 26
44,Male,Hispanic,Married,Doctorate,Country 12,Other,<=50K,Occupation 8
53,Male,Black,Other,Master's,Country 18,Retired,<=50K,Occupation 35
70,Male,Black,Divorced,None,Country 20,Government,<=50K,Occupation 19
77,Male,Other,Partnered,Associate,Country 15,Unemployed,>50K,Occupation 10
89,Female,Black,Widowed,None,Country 38,Private,<=50K,Occupation 12
66,Male,Hispanic,Married,Doctorate,Country 12,Self-Employed,<=50K,Occupation 9
18,Male,Other,Widowed,None,Country 30,Other,>50K,Occupation 15
18,Male,Asian,Partnered,Some College,Country 3,Self-Employed,<=50K,Occupation 40
49,Male,Other,Widowed,Doctorate,Country 40,Retired,<=50K,Occupation 18
61,Female,Other,Other,Some College,Country 10,Government,>50K,Occupation 15
71,Male,Hispanic,Partnered,Some College,Country 39,Self-Employed,>50K,Occupation 36
67,Male,Black,Widowed,Associate,Country 39,Student,>50K,Occupation 29
24,Female,Asian,Single,Bachelor's,Country 9,Unemployed,>50K,Occupation 40
67,Male,Hispanic,Separated,Doctorate,Country 40,Government,>50K,Occupation 10
71,Male,Asian,Single,Doctorate,Country 3,Private,>50K,Occupation 41
25,Male,Black,Divorced,Bachelor's,Country 22,Unemployed,>50K,Occupation 29
90,Male,Black,Widowed,Some College,Country 13,Other,<=50K,Occupation 9
31,Female,Hispanic,Separated,Some College,Country 12,Retired,>50K,Occupation 29
84,Female,Asian,Separated,Associate,Country 30,Retired,<=50K,Occupation 32
52,Male,White,Other,Bachelor's,Country 19,Government,<=50K,Occupation 6
24,Female,Black,Divorced,Some College,Country 17,Unemployed,<=50K,Occupation 8
80,Female,Other,Separated,Doctorate,Country 27,Retired,>50K,Occupation 6
34,Male,Black,Partnered,High School,Country 28,Retired,<=50K,Occupation 26
49,Female,Hispanic,Separated,Some College,Country 28,Student,>50K,Occupation 29
76,Female,Black,Single,Bachelor's,Country 12,Other,>50K,Occupation 35
56,Male,Black,Divorced,High School,Country 27,Self-Employed,<=50K,Occupation 21
76,Female,White,Separated,Some College,Country 17,Self-Employed,>50K,Occupation 23
20,Female,Hispanic,Married,None,Country 28,Unemployed,<=50K,Occupation 18
46,Male,Asian,Separated,None,Country 17,Government,<=50K,Occupation 31
90,Male,Black,Partnered,Master's,Country 26,Self-Employed,>50K,Occupation 27
50,Male,Other,Separated,Master's,Country 13,Government,>50K,Occupation 22
87,Male,White,Married,Associate,Country 37,Student,>50K,Occupation 14
51,Male,White,Widowed,Associate,Country 2,Private,>50K,Occupation 41
63,Female,Black,Partnered,High School,Country 16,Self-Employed,<=50K,Occupation 17
80,Male,Black,Other,Bachelor's,Country 23,Unemployed,<=50K,Occupation 31
73,Female,Asian,Divorced,Some College,Country 14,Unemployed,<=50K,Occupation 27
54,Male,Hispanic,Other,Doctorate,Country 3,Student,>50K,Occupation 35
85,Female,Hispanic,Separated,Doctorate,Country 8,Other,>50K,Occupation 10
59,Male,Other,Married,High School,Country 8,Government,>50K,Occupation 27
37,Male,White,Married,None,Country 2,Other,>50K,Occupation 28
87,Male,Other,Single,Bachelor's,Country 34,Student,>50K,Occupation 20
56,Female,White,Married,Bachelor's,Country 9,Unemployed,>50K,Occupation 29
74,Female,Hispanic,Widowed,Master's,Country 36,Other,>50K,Occupation 26
57,Female,Asian,Separated,Master's,Country 21,Government,>50K,Occupation 33
61,Male,Black,Partnered,Associate,Country 36,Unemployed,<=50K,Occupation 4
20,Female,Black,Separated,Doctorate,Country 8,Unemployed,<=50K,Occupation 14
76,Male,White,Single,Doctorate,Country 16,Private,<=50K,Occupation 5
42,Female,Hispanic,Separated,Master's,Country 38,Retired,<=50K,Occupation 7
43,Female,Black,Widowed,High School,Country 7,Government,>50K,Occupation 33
22,Male,Black,Other,Doctorate,Country 17,Student,>50K,Occupation 5
62,Female,Other,Widowed,High School,Country 19,Unemployed,>50K,Occupation 25
74,Male,Asian,Married,High School,Country 37,Private,>50K,Occupation 5
37,Female,Black,Widowed,Bachelor's,Country 20,Self-Employed,<=50K,Occupation 24
77,Male,White,Single,Associate,Country 22,Student,<=50K,Occupation 9
82,Male,Hispanic,Married,Associate,Country 12,Private,<=50K,Occupation 20
67,Male,Hispanic,Single,Some College,Country 28,Government,<=50K,Occupation 8
90,Male,Asian,Partnered,None,Country 35,Unemployed,>50K,Occupation 28
27,Male,Hispanic,Married,High School,Country 31,Self-Employed,>50K,Occupation 16
32,Female,Hispanic,Single,Bachelor's,Country 18,Other,>50K,Occupation 14
46,Male,White,Separated,Some College,Country 16,Other,<=50K,Occupation 5
72,Male,Black,Single,Associate,Country 38,Unemployed,<=50K,Occupation 1
35,Female,Hispanic,Partnered,Some College,Country 19,Other,<=50K,Occupation 28
23,Female,Black,Married,Doctorate,Country 9,Student,>50K,Occupation 25
48,Male,Asian,Married,Some College,Country 31,Government,>50K,Occupation 14
30,Male,Hispanic,Other,Some College,Country 10,Private,>50K,Occupation 24
46,Male,Hispanic,Divorced,Bachelor's,Country 20,Student,<=50K,Occupation 11
27,Female,Hispanic,Separated,None,Country 10,Unemployed,<=50K,Occupation 34
88,Female,Other,Other,High School,Country 35,Retired,<=50K,Occupation 33
25,Male,Asian,Other,Doctorate,Country 38,Retired,<=50K,Occupation 3
72,Male,Other,Widowed,Some College,Country 34,Unemployed,<=50K,Occupation 21
37,Female,Hispanic,Separated,Master's,Country 11,Private,<=50K,Occupation 13
76,Male,Asian,Married,Associate,Country 36,Government,<=50K,Occupation 35
47,Female,Asian,Divorced,Associate,Country 34,Unemployed,>50K,Occupation 14
61,Male,Hispanic,Single,High School,Country 11,Self-Employed,<=50K,Occupation 26
60,Female,White,Separated,Master's,Country 31,Self-Employed,>50K,Occupation 11
45,Female,Hispanic,Divorced,Master's,Country 30,Retired,<=50K,Occupation 3
83,Female,Black,Divorced,High School,Country 3,Other,<=50K,Occupation 7
78,Female,Other,Divorced,Master's,Country 33,Unemployed,>50K,Occupation 41
27,Male,Black,Single,High School,Country 3,Retired,<=50K,Occupation 38
56,Male,Other,Partnered,Doctorate,Country 36,Student,>50K,Occupation 27
79,Male,White,Single,Some College,Country 26,Other,>50K,Occupation 14
55,Male,Other,Separated,Master's,Country 30,Private,<=50K,Occupation 3
34,Female,Asian,Partnered,Associate,Country 4,Private,>50K,Occupation 12
75,Female,Black,Partnered,None,Country 20,Unemployed,>50K,Occupation 11
50,Female,Other,Divorced,Bachelor's,Country 38,Private,<=50K,Occupation 38
56,Female,Black,Widowed,None,Country 21,Student,<=50K,Occupation 31
60,Female,Hispanic,Divorced,Associate,Country 34,Unemployed,>50K,Occupation 18
57,Female,White,Widowed,Bachelor's,Country 28,Other,>50K,Occupation 18
50,Male,White,Separated,High School,Country 15,Other,<=50K,Occupation 12
28,Male,Hispanic,Separated,Associate,Country 11,Government,<=50K,Occupation 38
47,Male,Asian,Other,High School,Country 23,Retired,<=50K,Occupation 30
19,Male,Asian,Partnered,Doctorate,Country 12,Retired,>50K,Occupation 11
60,Male,Asian,Single,High School,Country 1,Government,>50K,Occupation 40
22,Male,Black,Separated,Associate,Country 7,Retired,<=50K,Occupation 24
36,Male,Black,Divorced,None,Country 2,Other,<=50K,Occupation 17
77,Male,Other,Widowed,Bachelor's,Country 13,Government,<=50K,Occupation 37
64,Female,White,Divorced,Bachelor's,Country 9,Unemployed,<=50K,Occupation 36
68,Male,Black,Single,Master's,Country 13,Student,>50K,Occupation 11
65,Female,Asian,Other,Doctorate,Country 20,Government,>50K,Occupation 36
61,Male,Hispanic,Separated,Master's,Country 22,Student,<=50K,Occupation 10
27,Female,Other,Other,Associate,Country 16,Unemployed,<=50K,Occupation 28
24,Female,Other,Married,Master's,Country 40,Private,>50K,Occupation 1
65,Male,Hispanic,Separated,Bachelor's,Country 30,Government,>50K,Occupation 12
76,Male,Asian,Single,Bachelor's,Country 2,Other,<=50K,Occupation 25
